Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.426,8.4705,8.6316,8.7056, 8.7277,8.7688,,0.2351,0.3017,0.0695,,8.6127,ppm,1857500.2592664065,228364553.08767635
Local Clock Time Offset,-13.529,-1.93,-0.484,0.009,0.567, 1.636,6.829,,1.051,3.566,0.5483,,0.0002,µs,-6.172214659288623,68.05184043979739
Local RMS Frequency Jitter,0.364,0.673,0.859,1.735,7.953, 17.49,38.142,,7.094,16.817,3.1181,,2.942,ppb,3.1952848145805977,17.839025639844355
Local RMS Time Jitter,0.054,0.102,0.133,0.263,0.979, 2.027,5.393,,0.846,1.925,0.3573,,0.3888,µs,3.882053094724468,24.14757713952046
Server Jitter SHM(0),0.1705,0.4128,0.6258,1.5255,3.6628, 5.8658,8.5883,,3.037,5.4531,1.0181,,1.7583,ms,4.541614750389749,17.990739575826563
Server Jitter SHM(1),0.011,0.053,0.081,0.223,1.621, 3.317,13.078,,1.54,3.264,0.6516,,0.4443,µs,3.618515419520673,30.435223792957206
Server Offset SHM(0),9.8305,12.5416,13.6844,18.8969,24.178, 25.7411,27.9617,,10.4937,13.1994,3.3052,,18.746,ms,116.04291973874199,610.710210334648
Server Offset SHM(1),-13.53,-1.931,-0.485,0.01,0.568, 1.637,6.83,,1.053,3.568,0.5487,,0.0003,µs,-6.167411311866203,67.9022728724219
TDOP,0.67,0.69,0.81,1.73,14.42, 28.3,201.7,,13.61,27.61,13.6644,,4.4741, ,10.283976282071489,149.29649976488187
Temp ZONE0,50.7,51.25,51.8,56.75,59.5, 60.05,61.15,,7.7,8.8,2.4687,,56.321,°C,10445.359462476295,229246.9575779938
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4024,,13.112,nSat,606.6318868206048,5263.811037639465
