Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8251,8.9297,8.9981,9.0467,9.0798, 9.0905,9.1383,,0.0816,0.1609,0.0285,,9.0425,ppm,31789119.63940517,10070397054.280476
Local Clock Time Offset,-18.562,-2.101,-0.514,0.012,0.557, 1.728,8.609,,1.071,3.829,0.5909,,-0.0001,µs,-6.680444379496544,93.44391542282152
Local RMS Frequency Jitter,0.427,0.749,0.954,1.928,8.353, 18.817,52.318,,7.399,18.068,3.3971,,3.1316,ppb,3.7698400891443513,25.141216614316864
Local RMS Time Jitter,0.075,0.12,0.154,0.298,1.069, 2.161,7.848,,0.915,2.041,0.4079,,0.4298,µs,4.883515553185796,42.22537192140032
Server Jitter SHM(0),0.1657,0.3634,0.5261,1.4389,3.5456, 5.3981,12.1115,,3.0195,5.0347,0.9943,,1.6478,ms,4.427085405611952,20.382110523497065
Server Jitter SHM(1),0.023,0.061,0.095,0.257,1.629, 3.646,18.024,,1.534,3.585,0.7045,,0.4781,µs,4.433089224357314,44.99233179747358
Server Offset SHM(0),3.139,11.0128,13.1156,18.2926,23.6175, 24.9912,27.1258,,10.5019,13.9784,3.3125,,18.1048,ms,102.45973918741073,519.942540855512
Server Offset SHM(1),-18.563,-2.102,-0.515,0.013,0.558, 1.729,8.61,,1.073,3.831,0.5914,,-0.0,µs,-6.674973058711399,93.2388953359994
TDOP,0.64,0.67,0.81,1.3,8.81, 29.3,74.8,,8.0,28.63,6.4906,,2.8815, ,6.03165776826115,61.28834244169789
Temp ZONE0,52.9,53.45,54.0,56.2,58.4, 58.95,59.5,,4.4,5.5,1.3604,,56.31,°C,66016.63657992466,2671388.247319799
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2894,,13.75,nSat,930.9640453559927,9263.341455298872
