Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.715,8.0007,8.1369, 8.2134,8.2385,,0.4219,0.5397,0.1137,,7.9785,ppm,331244.75200247887,22928569.538521685
Local Clock Time Offset,-13.456,-2.138,-0.382,0.0,0.472, 1.817,6.696,,0.854,3.955,0.5547,,0.0001,µs,-6.370209916336281,81.04333913079257
Local RMS Frequency Jitter,0.353,0.505,0.652,1.568,8.505, 17.474,39.205,,7.853,16.969,3.2987,,2.815,ppb,3.041827005578572,18.29181132668976
Local RMS Time Jitter,0.048,0.079,0.102,0.233,1.044, 1.943,5.471,,0.942,1.864,0.3883,,0.375,µs,3.6253807362349644,25.255335677644435
Server Jitter SHM(0),0.1638,0.3487,0.5371,1.4451,3.4157, 5.2505,7.6123,,2.8786,4.9018,0.9523,,1.6512,ms,4.34005762509099,16.244059494036495
Server Jitter SHM(1),0.009,0.036,0.055,0.168,1.658, 3.347,12.944,,1.603,3.311,0.6807,,0.401,µs,3.4618630364873626,31.543116689298092
Server Offset SHM(0),12.1065,13.3283,14.0546,18.9272,24.1791, 25.4427,27.5605,,10.1245,12.1144,3.2598,,18.6525,ms,119.63385318065957,636.4499490201607
Server Offset SHM(1),-13.457,-2.139,-0.383,0.0,0.473, 1.818,6.697,,0.856,3.957,0.5551,,0.0001,µs,-6.365979439804796,80.89027071514303
TDOP,0.6,0.65,0.76,1.23,7.94, 49.68,125.51,,7.18,49.03,9.6928,,3.3109, ,7.355032786699356,88.71399956475888
Temp ZONE0,47.4,47.95,49.6,52.35,54.0, 56.2,57.85,,4.4,8.25,1.5492,,52.1766,°C,35000.06418485054,1147014.019347341
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3589,,13.751,nSat,784.3848193951725,7374.835535304298
