Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3496,9.4334,9.4499,9.5183,9.6005, 9.6232,9.6625,,0.1506,0.1897,0.0469,,9.5158,ppm,8231486.826309587,1662107314.695821
Local Clock Time Offset,-11.629,-2.263,-0.508,0.013,0.566, 1.656,5.75,,1.074,3.919,0.5473,,-0.0004,µs,-6.212787313355679,55.046868490412024
Local RMS Frequency Jitter,0.376,0.662,0.889,1.936,8.268, 16.478,33.402,,7.379,15.816,2.9938,,3.0584,ppb,3.035744993454891,15.209913680148285
Local RMS Time Jitter,0.064,0.105,0.138,0.291,1.089, 1.897,4.493,,0.951,1.792,0.3558,,0.4197,µs,3.398466755073777,17.555782714389366
Server Jitter SHM(0),0.1444,0.3376,0.5139,1.3407,3.5569, 5.3529,8.0892,,3.043,5.0153,0.994,,1.5826,ms,3.952678779953001,15.165506522924042
Server Jitter SHM(1),0.012,0.053,0.081,0.241,1.687, 3.24,11.143,,1.606,3.187,0.6415,,0.4645,µs,3.1721912366206726,22.96842852623591
Server Offset SHM(0),9.7748,12.3119,13.3476,17.9365,22.7429, 24.2288,26.3423,,9.3953,11.9169,3.1532,,17.8892,ms,116.16319224694152,611.3993968338518
Server Offset SHM(1),-11.63,-2.264,-0.509,0.014,0.567, 1.657,5.75,,1.076,3.921,0.5478,,-0.0003,µs,-6.2079912635774575,54.93424531862278
TDOP,0.72,0.72,0.81,1.38,13.69, 34.91,92.02,,12.88,34.19,8.0447,,3.7125, ,5.132685424715361,52.84847829437921
Temp ZONE0,55.1,56.2,56.75,58.95,61.15, 62.25,62.8,,4.4,6.05,1.3607,,58.879,°C,75656.24358907636,3203428.6844646046
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.8108,,13.2042,nSat,266.3700731181621,1774.5224149768292
