Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2244,9.3337,9.3535,9.4696,9.6372, 9.663,9.7204,,0.2836,0.3293,0.0884,,9.4815,ppm,1198686.405201524,127355576.79501559
Local Clock Time Offset,-13.331,-2.202,-0.525,0.009,0.583, 1.821,7.223,,1.108,4.023,0.5775,,-0.0,µs,-5.748539920230449,60.12196859032377
Local RMS Frequency Jitter,0.38,0.772,0.974,2.01,8.44, 17.695,39.856,,7.466,16.923,3.2122,,3.1736,ppb,3.42848593147894,19.893509695131787
Local RMS Time Jitter,0.05,0.123,0.155,0.305,1.098, 1.984,5.389,,0.943,1.861,0.3687,,0.4344,µs,3.8688567239327383,23.38467915387787
Server Jitter SHM(0),0.1856,0.3459,0.5085,1.2378,2.7689, 4.3676,8.6643,,2.2604,4.0217,0.7799,,1.3997,ms,5.070244103968316,23.202599257997743
Server Jitter SHM(1),0.018,0.069,0.101,0.267,1.687, 3.321,13.013,,1.586,3.252,0.6657,,0.4865,µs,3.8108515938340974,32.299495219506056
Server Offset SHM(0),11.4574,13.5022,14.3348,19.2329,23.5149, 24.7144,27.8652,,9.1802,11.2122,3.0134,,18.914,ms,162.7274292512055,943.6597981135021
Server Offset SHM(1),-13.332,-2.203,-0.526,0.01,0.584, 1.822,7.224,,1.11,4.025,0.578,,0.0,µs,-5.744797080263585,59.99662535311683
TDOP,0.69,0.69,0.75,1.02,23.03, 50.21,59.34,,22.28,49.52,8.5697,,4.189, ,2.0002911298517048,12.51414525825471
Temp ZONE0,49.05,49.6,50.15,52.35,55.1, 56.2,56.2,,4.95,6.6,1.4406,,52.5838,°C,44846.00829794345,1595855.0310717886
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1849,,13.4333,nSat,1135.6601986308763,12061.340474844816
