Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9179,9.0842,9.099,9.1394,9.1757, 9.186,9.2371,,0.0766,0.1018,0.0242,,9.1394,ppm,53338822.531887196,20078473235.042683
Local Clock Time Offset,-16.212,-2.099,-0.492,0.011,0.538, 1.788,7.346,,1.03,3.887,0.5941,,-0.0,µs,-6.917004944992872,93.66530531697857
Local RMS Frequency Jitter,0.317,0.65,0.858,1.848,8.447, 18.911,45.355,,7.589,18.261,3.4809,,3.0757,ppb,3.6725459997851617,24.730057189004192
Local RMS Time Jitter,0.052,0.104,0.139,0.292,1.093, 2.177,7.313,,0.954,2.073,0.414,,0.4257,µs,4.526571902134192,36.49056054223755
Server Jitter SHM(0),0.1655,0.3449,0.5119,1.3636,3.4658, 5.326,8.2687,,2.9538,4.9812,0.9615,,1.5916,ms,4.17709783436501,16.257663325532622
Server Jitter SHM(1),0.018,0.054,0.085,0.242,1.616, 3.685,15.865,,1.531,3.631,0.718,,0.4657,µs,4.3803685174094324,43.030738612231175
Server Offset SHM(0),11.6292,13.0945,14.2265,18.9345,23.6889, 24.7901,27.5263,,9.4624,11.6956,3.0866,,18.7789,ms,146.7116863672462,826.1264397588899
Server Offset SHM(1),-16.213,-2.1,-0.493,0.012,0.539, 1.789,7.347,,1.032,3.889,0.5946,,0.0,µs,-6.911228126316166,93.46995827379752
TDOP,0.67,0.69,0.77,1.27,4.33, 11.67,18.3,,3.56,10.98,1.9955,,1.8967, ,4.726621517998456,32.06816349889427
Temp ZONE0,54.0,54.0,55.1,56.75,58.4, 60.6,60.6,,3.3,6.6,1.0838,,56.677,°C,135131.93474824517,6939731.842513214
nSats,9.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.4885,,13.0913,nSat,496.71679122546107,4050.653012548746
