Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9441,9.0846,9.1181,9.2079,9.2975, 9.3445,9.4106,,0.1794,0.2599,0.0584,,9.2081,ppm,3852076.9744003764,603895750.4390836
Local Clock Time Offset,-20.115,-2.221,-0.606,0.018,0.608, 1.98,11.313,,1.214,4.201,0.6306,,-0.0001,µs,-6.239849289255397,86.27714621461348
Local RMS Frequency Jitter,0.666,1.038,1.268,2.327,9.604, 18.16,65.601,,8.336,17.122,3.4401,,3.532,ppb,4.2340881055991675,33.833623803911216
Local RMS Time Jitter,0.107,0.167,0.202,0.356,1.227, 2.092,9.415,,1.025,1.925,0.4084,,0.4885,µs,5.294688104243267,51.39600867955463
Server Jitter SHM(0),0.1291,0.3369,0.5061,1.3058,3.0224, 4.613,8.7583,,2.5163,4.2762,0.8472,,1.4764,ms,4.609398394715567,19.458195240439196
Server Jitter SHM(1),0.038,0.092,0.133,0.33,1.793, 3.623,18.595,,1.66,3.531,0.7183,,0.552,µs,4.778721315891396,54.29707623926694
Server Offset SHM(0),11.1876,12.4779,13.7849,19.1266,23.5086, 24.719,27.0635,,9.7237,12.2411,3.2617,,18.6284,ms,118.65041361727553,626.6791378471542
Server Offset SHM(1),-20.116,-2.222,-0.607,0.019,0.609, 1.981,11.314,,1.216,4.203,0.6311,,-0.0,µs,-6.235126432605345,86.08336154294363
TDOP,0.65,0.66,0.72,1.01,14.1, 33.88,113.74,,13.38,33.22,8.8002,,3.5731, ,6.908198188027245,85.55457703450423
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.2,56.2,,3.85,4.95,1.0582,,53.733,°C,123474.63306547195,6153475.953924852
nSats,11.0,12.0,12.0,14.0,15.0, 15.0,15.0,,3.0,3.0,0.9267,,13.5726,nSat,2581.6262004751684,35781.46850510671
