Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.047,9.1454,9.1732,9.3197,9.3704, 9.4169,9.4754,,0.1972,0.2715,0.0564,,9.3091,ppm,4405353.55448998,722225867.7065272
Local Clock Time Offset,-21.83,-2.296,-0.596,0.024,0.601, 1.98,11.46,,1.197,4.276,0.6738,,-0.0003,µs,-6.336809773629549,101.99755999284577
Local RMS Frequency Jitter,0.66,1.085,1.324,2.343,9.877, 20.133,67.499,,8.553,19.048,3.8092,,3.6382,ppb,4.670147554926866,39.57457427011002
Local RMS Time Jitter,0.097,0.182,0.221,0.375,1.258, 2.338,9.009,,1.037,2.156,0.449,,0.5124,µs,5.840767149409955,56.30174176107257
Server Jitter SHM(0),0.2033,0.3355,0.5127,1.3892,3.2959, 4.9802,8.6851,,2.7833,4.6447,0.9119,,1.5726,ms,4.397339952307001,17.590556892897595
Server Jitter SHM(1),0.043,0.101,0.144,0.335,1.834, 3.827,20.552,,1.69,3.726,0.7872,,0.5679,µs,5.4313717991439345,65.05960068493714
Server Offset SHM(0),9.498,12.2751,13.2978,18.9717,24.1268, 25.2642,26.9542,,10.829,12.9891,3.4849,,18.7525,ms,97.18884128000936,484.6963170238271
Server Offset SHM(1),-21.831,-2.297,-0.597,0.025,0.602, 1.981,11.461,,1.199,4.278,0.6742,,-0.0003,µs,-6.3322633035073945,101.78660679297505
TDOP,0.69,0.7,0.75,1.07,2.85, 13.36,53.92,,2.1,12.66,3.6685,,1.6463, ,10.555684386002143,146.90285589216361
Temp ZONE0,49.6,51.25,51.8,54.0,55.65, 55.65,56.2,,3.85,4.4,1.0711,,53.9133,°C,120222.9570130863,5938371.600166968
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2018,,13.3402,nSat,1060.5380536675507,11018.686820813993
