Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1814,9.3469,9.3886,9.4734,9.5747, 9.6055,9.6295,,0.1861,0.2586,0.0576,,9.4761,ppm,4374733.257992398,715541127.9160779
Local Clock Time Offset,-19.45,-2.333,-0.47,0.008,0.57, 1.595,13.421,,1.04,3.928,0.6266,,-0.0004,µs,-7.787141248021394,131.5893388025269
Local RMS Frequency Jitter,0.396,0.683,0.88,1.875,8.599, 19.623,68.436,,7.719,18.94,3.724,,3.182,ppb,4.272944438645015,37.28093918986624
Local RMS Time Jitter,0.06,0.109,0.138,0.282,1.221, 2.436,8.348,,1.083,2.327,0.4747,,0.4497,µs,4.394633678882947,37.35340395459715
Server Jitter SHM(0),0.1432,0.3719,0.5706,1.4223,3.1408, 4.5191,7.2986,,2.5702,4.1472,0.8356,,1.5796,ms,4.977541731814136,18.54428124139763
Server Jitter SHM(1),0.022,0.057,0.085,0.239,1.68, 3.755,19.146,,1.595,3.698,0.7657,,0.4777,µs,5.167068015418465,64.6462027010132
Server Offset SHM(0),10.1568,12.7855,13.9597,18.8984,23.6317, 24.7075,26.269,,9.6721,11.922,2.9765,,18.7402,ms,164.43374182369303,957.1222230304675
Server Offset SHM(1),-19.451,-2.334,-0.471,0.009,0.571, 1.596,13.422,,1.042,3.93,0.627,,-0.0004,µs,-7.780669404126677,131.32914292343568
TDOP,0.66,0.7,0.73,0.94,5.14, 25.47,68.14,,4.41,24.77,5.606,,2.1738, ,6.309176582250708,69.29644055632676
Temp ZONE0,51.25,51.8,52.9,54.55,58.4, 58.95,59.5,,5.5,7.15,1.6963,,54.7394,°C,30670.956676515598,962097.3943716517
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1309,,13.7884,nSat,1435.5836084577368,16440.633892746446
