Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0636,8.1502,8.2363,8.548,8.5961, 8.6098,8.6709,,0.3598,0.4596,0.0909,,8.5275,ppm,799556.5966608074,74227022.5301553
Local Clock Time Offset,-14.289,-2.16,-0.391,0.005,0.561, 1.595,9.965,,0.952,3.755,0.5899,,-0.0012,µs,-7.2868736799258285,95.55289541327227
Local RMS Frequency Jitter,0.329,0.558,0.733,1.494,8.645, 19.062,44.366,,7.912,18.504,3.5643,,2.9263,ppb,3.0597784059208113,18.542768943441455
Local RMS Time Jitter,0.049,0.089,0.119,0.241,1.167, 2.372,7.664,,1.048,2.283,0.4551,,0.4116,µs,3.7286116062458308,27.160935060712454
Server Jitter SHM(0),0.1805,0.3989,0.6049,1.4881,3.6163, 5.6028,8.5265,,3.0114,5.2039,1.014,,1.729,ms,4.367835661425897,16.97715816662379
Server Jitter SHM(1),0.015,0.048,0.072,0.187,1.691, 3.844,14.264,,1.619,3.796,0.732,,0.4255,µs,3.8533620687840595,36.09451342112146
Server Offset SHM(0),12.2406,13.6732,14.5595,19.2625,24.222, 25.4404,27.7792,,9.6625,11.7672,3.1108,,19.1483,ms,152.60890897054895,870.2509453526754
Server Offset SHM(1),-14.29,-2.161,-0.392,0.006,0.562, 1.596,9.966,,0.954,3.757,0.5903,,-0.0011,µs,-7.281232339251088,95.37492458411269
TDOP,0.65,0.65,0.72,0.9,6.34, 22.8,93.52,,5.62,22.15,6.5644,,2.1433, ,9.344925224635327,129.29922354701756
Temp ZONE0,48.5,49.05,50.7,56.75,59.5, 60.6,63.9,,8.8,11.55,2.5524,,56.3095,°C,9404.326579421106,199346.88797003857
nSats,5.0,6.0,7.0,13.0,15.0, 16.0,16.0,,8.0,10.0,2.1089,,13.05,nSat,153.59970545309113,858.4214461622054
