Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0265,9.1354,9.1835,9.2741,9.3451, 9.3728,9.4474,,0.1616,0.2375,0.0483,,9.27,ppm,6965444.812772628,1330318203.6060984
Local Clock Time Offset,-16.125,-2.316,-0.585,0.017,0.614, 1.898,8.804,,1.199,4.214,0.6408,,-0.0001,µs,-6.722431399404466,85.77045246850163
Local RMS Frequency Jitter,0.642,0.99,1.218,2.304,9.837, 18.699,52.207,,8.619,17.709,3.5483,,3.537,ppb,4.009537354043989,27.661901265976066
Local RMS Time Jitter,0.086,0.153,0.186,0.341,1.241, 2.208,8.325,,1.055,2.055,0.4295,,0.4803,µs,5.028494503437587,43.32446603227595
Server Jitter SHM(0),0.1349,0.3108,0.4623,1.2926,3.3378, 5.1358,7.6145,,2.8755,4.825,0.9378,,1.5039,ms,3.985986812624617,15.730454060150363
Server Jitter SHM(1),0.024,0.083,0.126,0.322,1.815, 3.735,16.167,,1.689,3.652,0.7435,,0.5496,µs,4.5222179788919465,44.67169730804102
Server Offset SHM(0),10.8116,12.8565,13.7433,18.647,23.1541, 24.3071,26.2449,,9.4107,11.4506,3.1351,,18.3045,ms,127.80880596823349,690.5714378888579
Server Offset SHM(1),-16.126,-2.317,-0.586,0.018,0.615, 1.899,8.805,,1.201,4.216,0.6413,,-0.0001,µs,-6.717018684741083,85.5887860649996
TDOP,0.7,0.73,0.77,1.33,8.13, 44.24,128.5,,7.36,43.51,9.7291,,3.1102, ,7.609864291380092,95.06278462791711
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 59.5,60.05,,6.05,7.15,2.0552,,55.7093,°C,17870.853746968,468607.9411344428
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2637,,13.6183,nSat,963.3035781966032,9695.826569303676
