Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9837,9.1039,9.2077,9.257, 9.2865,9.3425,,0.1531,0.3028,0.0548,,9.1945,ppm,4647328.959760429,775595659.5593098
Local Clock Time Offset,-13.527,-2.3,-0.5,0.005,0.552, 1.955,7.483,,1.052,4.255,0.5972,,-0.0005,µs,-6.128293640554584,67.60149542212858
Local RMS Frequency Jitter,0.416,0.777,0.962,1.95,9.645, 17.831,43.448,,8.683,17.054,3.383,,3.2183,ppb,3.201146050833084,18.501264856097155
Local RMS Time Jitter,0.065,0.126,0.161,0.308,1.248, 1.955,5.819,,1.087,1.829,0.39,,0.4455,µs,3.7587380221797644,22.89363116262766
Server Jitter SHM(0),0.1334,0.3452,0.5262,1.2902,3.1244, 5.073,7.9748,,2.5982,4.7278,0.8889,,1.4907,ms,4.547584009527283,19.643384382453895
Server Jitter SHM(1),0.022,0.057,0.088,0.244,1.81, 3.61,12.693,,1.722,3.553,0.7099,,0.4789,µs,3.6096522223856513,30.632416474017642
Server Offset SHM(0),10.456,11.6958,12.9209,18.2963,24.0284, 25.5143,28.1263,,11.1075,13.8185,3.4376,,18.3266,ms,94.32692071724573,468.1176319944581
Server Offset SHM(1),-13.528,-2.301,-0.501,0.006,0.553, 1.956,7.484,,1.054,4.257,0.5977,,-0.0004,µs,-6.124286894243568,67.47292641660552
TDOP,0.67,0.69,0.72,0.94,2.96, 13.62,29.75,,2.24,12.93,2.5215,,1.4534, ,6.7604197892739135,66.56439048173127
Temp ZONE0,49.05,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.1258,,53.8281,°C,102729.80483701004,4815616.261198893
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1234,,13.6458,nSat,1417.76517037403,16159.16836217869
