Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5078,8.7635,8.8461, 8.8668,8.9386,,0.3383,0.4623,0.1111,,8.7243,ppm,465568.90522008267,36095583.220442995
Local Clock Time Offset,-13.715,-1.942,-0.523,0.007,0.602, 1.738,11.034,,1.125,3.68,0.5835,,0.0001,µs,-5.677453151347952,70.79201064887279
Local RMS Frequency Jitter,0.319,0.737,0.944,1.89,8.154, 18.69,44.489,,7.21,17.953,3.3346,,3.1135,ppb,3.534481563826503,21.576508409203626
Local RMS Time Jitter,0.044,0.113,0.145,0.282,1.003, 2.128,5.699,,0.858,2.015,0.3817,,0.4095,µs,4.336776717563821,30.744581935616736
Server Jitter SHM(0),0.1937,0.4055,0.594,1.4173,3.3118, 5.3808,9.4776,,2.7178,4.9753,0.9317,,1.6217,ms,4.819875359088224,20.783154666876126
Server Jitter SHM(1),0.015,0.059,0.089,0.245,1.623, 3.484,14.465,,1.534,3.425,0.687,,0.4682,µs,4.138426693656562,39.018566101072885
Server Offset SHM(0),10.0766,13.014,13.834,18.9596,24.6768, 25.9296,29.367,,10.8428,12.9156,3.3771,,19.1669,ms,116.32974913932794,612.9820439884538
Server Offset SHM(1),-13.716,-1.943,-0.524,0.008,0.603, 1.739,11.035,,1.127,3.682,0.584,,0.0002,µs,-5.673944787014578,70.64114595132723
TDOP,0.62,0.67,0.76,1.16,8.25, 23.99,36.1,,7.49,23.32,3.9155,,2.2845, ,4.148432444406556,29.78025946485677
Temp ZONE0,48.5,49.05,50.15,53.45,55.65, 56.2,56.2,,5.5,7.15,1.6378,,53.0841,°C,31088.547081798828,979484.3228645881
nSats,6.0,7.0,11.0,13.0,15.0, 16.0,16.0,,4.0,9.0,1.682,,12.9628,nSat,321.1447798308239,2280.3070203710913
