Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1826,9.2329,9.3637,9.4466, 9.4761,9.5169,,0.2137,0.2935,0.0593,,9.3554,ppm,3861932.239643317,605956178.9399558
Local Clock Time Offset,-22.244,-2.321,-0.596,0.024,0.609, 1.881,11.102,,1.205,4.202,0.6621,,-0.0001,µs,-7.038018356342804,116.695852356068
Local RMS Frequency Jitter,0.536,0.987,1.225,2.282,9.621, 19.638,62.116,,8.396,18.651,3.7633,,3.5544,ppb,4.570325140646839,37.3582602307632
Local RMS Time Jitter,0.09,0.158,0.196,0.355,1.237, 2.353,9.923,,1.041,2.195,0.4589,,0.495,µs,5.660860508120786,54.61709172721454
Server Jitter SHM(0),0.1958,0.3138,0.4959,1.3906,3.3574, 5.2251,7.5566,,2.8616,4.9113,0.945,,1.5869,ms,4.1819619932264205,16.142218074169268
Server Jitter SHM(1),0.026,0.086,0.128,0.317,1.809, 3.756,21.839,,1.681,3.67,0.7846,,0.5503,µs,5.449997035441132,67.31845541716476
Server Offset SHM(0),9.2725,12.2532,13.276,18.2972,23.0409, 24.4311,27.1313,,9.765,12.1779,3.0901,,18.0397,ms,127.77822708191718,690.9860774525241
Server Offset SHM(1),-22.245,-2.322,-0.597,0.025,0.61, 1.882,11.103,,1.207,4.204,0.6626,,-0.0,µs,-7.032184974654725,116.44953879438312
TDOP,0.69,0.71,0.78,1.11,12.36, 46.16,126.62,,11.58,45.45,10.4206,,3.4524, ,6.416364617920535,71.97045673099677
Temp ZONE0,50.7,50.7,51.8,57.3,58.95, 59.5,62.25,,7.15,8.8,2.1849,,56.8344,°C,15721.636735005803,395024.677736324
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0794,,13.9046,nSat,1712.3966814532062,20753.11003806829
