Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7528,7.8567,7.9037,8.0029,8.1369, 8.2134,8.2385,,0.2332,0.3568,0.0697,,8.0079,ppm,1476474.6152446289,168151991.7915417
Local Clock Time Offset,-13.456,-2.143,-0.382,0.0,0.472, 1.806,6.696,,0.854,3.949,0.5517,,-0.0006,µs,-6.624004577675112,85.65479098881302
Local RMS Frequency Jitter,0.273,0.494,0.634,1.558,8.43, 17.221,39.205,,7.796,16.727,3.2849,,2.7956,ppb,3.0580062669458052,18.66658584810927
Local RMS Time Jitter,0.048,0.078,0.1,0.232,1.04, 1.929,5.471,,0.94,1.851,0.3884,,0.3733,µs,3.6445561951881627,25.607359166214547
Server Jitter SHM(0),0.1638,0.3598,0.5551,1.4539,3.5086, 5.3871,7.1037,,2.9535,5.0273,0.9744,,1.6811,ms,4.2687933647602225,15.652359124254604
Server Jitter SHM(1),0.015,0.036,0.054,0.166,1.645, 3.335,12.944,,1.591,3.299,0.6775,,0.3988,µs,3.537680215099054,33.17548972294969
Server Offset SHM(0),10.741,12.7554,13.7224,18.6547,24.1561, 25.4093,27.0983,,10.4337,12.6539,3.3643,,18.531,ms,105.30355375208309,539.8275381070716
Server Offset SHM(1),-13.457,-2.144,-0.383,-0.001,0.473, 1.807,6.697,,0.856,3.951,0.5521,,-0.0006,µs,-6.619343680229743,85.49131938423544
TDOP,0.6,0.65,0.74,0.99,4.93, 25.38,125.51,,4.19,24.73,9.0243,,2.3472, ,9.01280852919461,119.80493040738554
Temp ZONE0,49.6,50.15,50.7,52.35,54.55, 56.2,57.85,,3.85,6.05,1.2112,,52.4371,°C,75772.03371393734,3210038.8094108724
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1945,,13.8625,nSat,1223.0119691789125,13270.570138293762
