Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2596,8.3095,8.534,8.6098, 8.6359,8.7169,,0.3003,0.3762,0.1079,,8.4787,ppm,467420.46752093313,36287202.12086608
Local Clock Time Offset,-12.69,-2.101,-0.367,0.002,0.545, 1.655,6.354,,0.912,3.756,0.5712,,-0.0003,µs,-6.582848787731119,76.06934523573435
Local RMS Frequency Jitter,0.319,0.509,0.665,1.42,8.473, 19.011,35.216,,7.808,18.502,3.4637,,2.8182,ppb,2.8156744287020494,15.531109669973175
Local RMS Time Jitter,0.052,0.08,0.108,0.23,1.162, 2.239,5.15,,1.054,2.159,0.4223,,0.3929,µs,3.11556038881727,17.963900676457904
Server Jitter SHM(0),0.1982,0.3976,0.5851,1.431,3.3608, 5.4795,7.7118,,2.7757,5.0819,0.9344,,1.6381,ms,4.753321039593116,19.527430076082688
Server Jitter SHM(1),0.012,0.042,0.064,0.175,1.686, 3.712,12.706,,1.622,3.67,0.7032,,0.4054,µs,3.483166275172127,29.36385081742697
Server Offset SHM(0),11.8794,13.4007,14.1288,18.9655,23.7911, 24.9926,26.2331,,9.6624,11.5919,3.0906,,18.8185,ms,147.11971825198358,829.2185770714576
Server Offset SHM(1),-12.691,-2.102,-0.368,0.003,0.546, 1.656,6.355,,0.914,3.758,0.5716,,-0.0002,µs,-6.578399399504559,75.93568611066107
TDOP,0.64,0.64,0.76,1.04,8.99, 38.86,107.04,,8.23,38.22,8.803,,3.1727, ,6.596448659341537,72.87279234432854
Temp ZONE0,49.05,50.15,50.7,54.0,56.2, 57.3,66.65,,5.5,7.15,2.2586,,53.5367,°C,11771.953531711619,268868.60351911536
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.0571,,12.1037,nSat,33.452876265205894,116.98054760342097
