Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4605,8.5029,8.6161,8.6936, 8.7074,8.7661,,0.1907,0.2469,0.0599,,8.6081,ppm,2905130.947326083,414568969.20164084
Local Clock Time Offset,-12.307,-1.954,-0.474,0.007,0.552, 1.695,8.917,,1.026,3.649,0.551,,0.0002,µs,-5.762917933590546,64.0307430817071
Local RMS Frequency Jitter,0.386,0.648,0.835,1.721,7.925, 17.545,34.511,,7.09,16.897,3.1523,,2.936,ppb,3.1771991191823656,17.606055105240813
Local RMS Time Jitter,0.061,0.101,0.132,0.262,0.982, 1.971,4.82,,0.85,1.87,0.3539,,0.3868,µs,3.825922360257719,23.343722357441212
Server Jitter SHM(0),0.1705,0.4274,0.6347,1.5279,3.6013, 5.3675,8.5883,,2.9666,4.9401,0.9753,,1.7439,ms,4.727530348280026,18.527730178863
Server Jitter SHM(1),0.012,0.052,0.081,0.223,1.623, 3.28,12.031,,1.542,3.228,0.6549,,0.4426,µs,3.669221345233718,31.032391225974227
Server Offset SHM(0),10.6492,13.0902,13.9316,18.9595,23.7631, 25.326,27.6559,,9.8316,12.2359,3.1608,,18.7391,ms,134.57611588959705,739.1543243002002
Server Offset SHM(1),-12.308,-1.955,-0.475,0.008,0.553, 1.696,8.918,,1.028,3.651,0.5514,,0.0002,µs,-5.759076329480743,63.89539347054577
TDOP,0.65,0.67,0.73,1.56,15.15, 39.56,229.0,,14.42,38.89,19.9003,,5.1738, ,7.3162622895292815,80.0877522955156
Temp ZONE0,51.25,51.25,51.8,54.55,58.95, 59.5,61.15,,7.15,8.25,2.1965,,54.9768,°C,13946.30923821032,336883.0203945115
nSats,8.0,9.0,11.0,13.0,15.0, 15.0,15.0,,4.0,6.0,1.2905,,12.7801,nSat,731.9937102496726,6745.506474739859
