Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9675,8.117,8.3165, 8.3374,8.3936,,0.349,0.4275,0.1003,,8.1265,ppm,512567.5454414734,41033397.68982001
Local Clock Time Offset,-13.276,-2.242,-0.455,0.005,0.515, 1.812,7.007,,0.97,4.054,0.563,,-0.0002,µs,-6.200400787570063,70.28448148802717
Local RMS Frequency Jitter,0.343,0.642,0.827,1.761,8.766, 16.85,36.69,,7.939,16.208,3.2198,,3.0011,ppb,3.0618781786485663,17.362097107160995
Local RMS Time Jitter,0.058,0.098,0.128,0.261,1.061, 1.909,6.922,,0.933,1.811,0.3768,,0.3976,µs,3.854088357581419,28.201418510230045
Server Jitter SHM(0),0.106,0.3123,0.5122,1.3765,3.5194, 5.6687,8.3979,,3.0072,5.3564,1.0057,,1.6059,ms,4.06763754313917,16.350323425484238
Server Jitter SHM(1),0.016,0.045,0.069,0.21,1.702, 3.343,13.257,,1.633,3.298,0.6758,,0.4386,µs,3.464003629876288,29.901049552386098
Server Offset SHM(0),11.6806,12.5612,13.663,18.4933,23.2891, 25.1275,27.4177,,9.6261,12.5663,3.1548,,18.3229,ms,125.64810664252289,676.7223986823914
Server Offset SHM(1),-13.277,-2.243,-0.456,0.006,0.516, 1.813,7.008,,0.972,4.056,0.5634,,-0.0002,µs,-6.196081578508514,70.14585762119503
TDOP,0.7,0.76,0.82,1.29,10.33, 48.62,103.0,,9.51,47.86,9.0579,,3.3996, ,5.52935250375063,55.81087302019184
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 60.05,60.6,,8.25,10.45,2.5483,,53.0535,°C,7845.272294376309,156738.84086352526
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3743,,13.4458,nSat,703.1850210474348,6389.316133378464
