Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7824,8.9443,9.007,9.1127,9.2343, 9.2718,9.3502,,0.2272,0.3275,0.0742,,9.1204,ppm,1815151.7266536728,221449961.33788118
Local Clock Time Offset,-30.245,-2.224,-0.603,0.016,0.607, 2.003,12.367,,1.21,4.227,0.636,,-0.0001,µs,-7.629268660831683,182.42658896460372
Local RMS Frequency Jitter,0.618,0.938,1.184,2.25,9.78, 17.559,85.255,,8.596,16.621,3.546,,3.4854,ppb,5.082500684416801,61.769340787665996
Local RMS Time Jitter,0.088,0.151,0.187,0.341,1.226, 1.921,14.293,,1.039,1.77,0.4288,,0.4759,µs,7.78791475161455,143.4842318573672
Server Jitter SHM(0),0.162,0.3589,0.5599,1.3797,3.0982, 4.6824,7.1889,,2.5382,4.3235,0.8384,,1.5563,ms,5.0169160745657155,19.717785196772013
Server Jitter SHM(1),0.024,0.079,0.117,0.309,1.799, 3.59,28.992,,1.682,3.511,0.7379,,0.536,µs,5.942741924654495,110.11734797437649
Server Offset SHM(0),12.3903,13.5928,14.4142,19.2345,23.8643, 25.1194,26.9394,,9.4501,11.5265,3.0585,,19.1088,ms,160.30989275277233,926.4994012214755
Server Offset SHM(1),-30.246,-2.225,-0.604,0.017,0.608, 2.004,12.368,,1.212,4.229,0.6364,,-0.0,µs,-7.621852014718832,181.98058398681175
TDOP,0.68,0.7,0.75,1.29,5.94, 7.41,104.28,,5.19,6.71,6.8173,,2.3361, ,11.722329312708352,174.4531374949878
Temp ZONE0,49.05,50.15,50.7,52.35,54.0, 54.55,54.55,,3.3,4.4,1.0775,,52.2446,°C,107215.82164154938,5097976.421638974
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3509,,13.2958,nSat,717.4523931123246,6571.841940100532
