Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.441,8.5288, 8.581,8.6389,,0.3508,0.4237,0.1234,,8.3905,ppm,301142.5449376553,20193910.91903119
Local Clock Time Offset,-12.851,-2.219,-0.358,0.001,0.557, 1.684,6.406,,0.915,3.903,0.5811,,-0.0003,µs,-6.693762232060667,74.38796437666808
Local RMS Frequency Jitter,0.28,0.462,0.608,1.421,8.447, 19.183,35.564,,7.839,18.721,3.5405,,2.847,ppb,2.736170058471097,14.99964785601674
Local RMS Time Jitter,0.038,0.072,0.098,0.229,1.182, 2.305,5.201,,1.084,2.233,0.4321,,0.3952,µs,2.965274788042828,16.5780416990544
Server Jitter SHM(0),0.1984,0.3676,0.5432,1.3904,3.4123, 5.2245,8.7119,,2.8691,4.8569,0.9475,,1.613,ms,4.349059171821858,17.065687028180072
Server Jitter SHM(1),0.011,0.037,0.057,0.167,1.713, 3.841,12.916,,1.656,3.804,0.7218,,0.4061,µs,3.296413706526455,27.297543565755397
Server Offset SHM(0),10.924,12.1318,13.5651,18.881,24.1678, 25.4782,27.6992,,10.6028,13.3463,3.356,,18.7976,ms,111.22771611033461,577.5297619754202
Server Offset SHM(1),-12.852,-2.22,-0.359,0.002,0.558, 1.685,6.407,,0.917,3.905,0.5815,,-0.0002,µs,-6.689351412245621,74.26439677672226
TDOP,0.59,0.61,0.74,1.33,3.29, 13.66,49.45,,2.55,13.05,3.4583,,1.9005, ,9.852960556016598,131.34165344299655
Temp ZONE0,48.5,49.05,49.6,54.0,57.85, 58.95,59.5,,8.25,9.9,2.5384,,53.5004,°C,8152.796577928766,164894.31146768515
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.6306,,12.2083,nSat,19.128708951621253,56.5758620311507
