Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8617,7.9459,7.9836,8.2563,8.3365, 8.3764,8.3969,,0.3529,0.4305,0.098,,8.2204,ppm,568896.021452746,47152119.71955834
Local Clock Time Offset,-19.437,-2.196,-0.478,0.006,0.548, 1.753,9.122,,1.026,3.949,0.5739,,-0.0003,µs,-6.67437965183864,98.44588514383132
Local RMS Frequency Jitter,0.412,0.662,0.836,1.789,8.833, 17.209,56.893,,7.997,16.547,3.3135,,3.0248,ppb,3.526456813949772,26.150649114033293
Local RMS Time Jitter,0.066,0.103,0.13,0.266,1.079, 1.984,9.017,,0.949,1.881,0.3937,,0.4049,µs,4.503518694305114,44.61471459563514
Server Jitter SHM(0),0.1188,0.3445,0.514,1.4183,3.5339, 5.5821,9.4014,,3.0199,5.2376,1.0081,,1.6497,ms,4.245303143216147,17.76253888178451
Server Jitter SHM(1),0.016,0.048,0.072,0.218,1.702, 3.385,18.5,,1.63,3.337,0.6921,,0.4484,µs,4.100351948093719,45.70444633720809
Server Offset SHM(0),11.4122,12.8713,13.8828,18.7085,22.9702, 24.2421,25.9612,,9.0874,11.3709,2.9852,,18.442,ms,154.31040509091656,880.7172339816027
Server Offset SHM(1),-19.438,-2.197,-0.479,0.007,0.549, 1.754,9.123,,1.028,3.951,0.5743,,-0.0002,µs,-6.6691718209402415,98.23384609600703
TDOP,0.73,0.75,0.79,1.17,11.0, 43.69,54.49,,10.21,42.94,6.7452,,2.9795, ,3.701048465570592,26.05090852209028
Temp ZONE0,48.5,49.05,50.15,54.0,56.2, 57.3,58.95,,6.05,8.25,1.9024,,53.7581,°C,20333.587445238987,556442.4059218122
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5551,,13.2822,nSat,451.19065034051573,3569.1423970600217
