Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4897,9.3718,9.433,9.5698,9.6618, 9.7033,9.73,,0.2288,0.3315,0.0841,,9.5568,ppm,1430222.9864050006,161165116.87243527
Local Clock Time Offset,-12.047,-1.855,-0.457,0.009,0.537, 1.623,8.441,,0.994,3.478,0.5875,,0.0002,µs,-7.110186522804292,84.07847495612107
Local RMS Frequency Jitter,0.0,0.754,0.947,1.874,8.266, 18.682,47.934,,7.319,17.928,3.4194,,3.0672,ppb,3.833087333596953,26.138783239078627
Local RMS Time Jitter,0.077,0.119,0.148,0.286,1.086, 2.234,5.401,,0.938,2.115,0.3975,,0.4176,µs,4.126479379094728,26.816550441928946
Server Jitter SHM(0),0.0,0.5221,0.8584,1.9687,4.6606, 7.6637,19.299,,3.8022,7.1416,1.4807,,2.2818,ms,5.541471171251973,38.10478470195804
Server Jitter SHM(1),0.0,0.069,0.1,0.248,1.566, 3.64,12.181,,1.466,3.571,0.682,,0.4583,µs,4.3378649919233645,39.32853051650577
Server Offset SHM(0),-16.4899,-10.6254,-4.3859,2.4524,20.7921, 23.9257,42.4508,,25.178,34.5511,6.9136,,3.9234,ms,-0.23630454957579117,3.908160205411229
Server Offset SHM(1),-12.048,-1.856,-0.458,0.01,0.539, 1.625,834049937.795,,0.997,3.481,4032851.9146,,19500.3611,µs,202.83319756690344,41952.70582264625
TDOP,0.67,0.68,0.75,1.06,13.5, 42.12,87.75,,12.75,41.44,8.2448,,3.6741, ,4.539693732229749,42.31152503918699
Temp ZONE0,49.05,51.8,52.35,55.1,58.95, 59.5,60.05,,6.6,7.7,2.0042,,55.13,°C,18705.116076783383,497953.6983029594
nSats,5.0,5.0,11.0,13.0,16.0, 17.0,17.0,,5.0,12.0,1.6954,,13.2815,nSat,338.16466938171163,2430.411694687853
