Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.0018,9.1436,9.2398, 9.2815,9.3803,,0.238,0.3402,0.0705,,9.1372,ppm,2123531.277546218,272979794.44236654
Local Clock Time Offset,-16.053,-2.201,-0.514,0.005,0.567, 1.913,7.986,,1.081,4.114,0.6121,,-0.0,µs,-6.473537370174488,88.20794380591094
Local RMS Frequency Jitter,0.494,0.735,0.922,1.994,9.29, 18.687,45.468,,8.368,17.952,3.5287,,3.2319,ppb,3.561295031252357,22.751468546879366
Local RMS Time Jitter,0.069,0.114,0.145,0.298,1.193, 2.06,6.279,,1.048,1.946,0.4121,,0.4364,µs,4.206196282870783,30.65292533721824
Server Jitter SHM(0),0.1046,0.3487,0.5403,1.4274,3.2061, 4.7858,7.1645,,2.6658,4.4371,0.8721,,1.597,ms,4.686789571746287,17.432773800259458
Server Jitter SHM(1),0.013,0.054,0.082,0.244,1.745, 3.616,15.546,,1.663,3.562,0.7323,,0.4795,µs,4.191387087557896,41.48751130125891
Server Offset SHM(0),10.1996,11.6653,12.9167,18.4196,23.3443, 24.6424,28.296,,10.4275,12.9771,3.3149,,18.1225,ms,102.52376009939177,519.6628782266018
Server Offset SHM(1),-16.054,-2.202,-0.515,0.006,0.568, 1.914,7.987,,1.083,4.116,0.6125,,-0.0,µs,-6.468938102620027,88.03424601772848
TDOP,0.65,0.66,0.73,1.09,2.98, 10.23,42.27,,2.25,9.57,2.9852,,1.6287, ,9.678496605736415,126.33728390062907
Temp ZONE0,49.05,50.15,50.7,52.35,54.55, 54.55,55.1,,3.85,4.4,1.0684,,52.5326,°C,111904.70331721751,5397207.583294562
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4886,,13.5311,nSat,552.8549558948841,4651.658837188695
