Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3032,8.3291,8.5161,8.6102, 8.6296,8.6904,,0.2811,0.3264,0.0989,,8.4808,ppm,609710.7597345386,51715260.23253695
Local Clock Time Offset,-12.346,-2.101,-0.369,0.002,0.552, 1.691,8.613,,0.921,3.792,0.5795,,0.0001,µs,-6.622440042867539,85.21534448303534
Local RMS Frequency Jitter,0.301,0.518,0.668,1.452,8.34, 19.179,43.302,,7.672,18.661,3.5211,,2.8503,ppb,3.056127573608182,18.532293066103296
Local RMS Time Jitter,0.037,0.083,0.11,0.234,1.115, 2.264,5.051,,1.005,2.181,0.4223,,0.3935,µs,3.412399778762527,21.405371988691837
Server Jitter SHM(0),0.1734,0.3819,0.5861,1.4075,3.4366, 5.1969,8.0768,,2.8505,4.815,0.9428,,1.6263,ms,4.471464151623999,17.60033599525737
Server Jitter SHM(1),0.01,0.044,0.066,0.178,1.677, 3.654,12.275,,1.611,3.61,0.716,,0.4106,µs,3.830517449463274,36.06056812212439
Server Offset SHM(0),8.941,12.2392,13.3549,18.5554,23.8269, 25.0996,27.8369,,10.472,12.8604,3.2606,,18.4965,ms,116.06109823926414,610.2431607559292
Server Offset SHM(1),-12.347,-2.102,-0.37,0.003,0.553, 1.692,8.614,,0.923,3.794,0.5798,,0.0001,µs,-6.617892631327548,85.06079765640148
TDOP,0.66,0.67,0.7,1.08,3.99, 23.6,66.58,,3.29,22.93,5.0979,,1.9564, ,7.938882091116442,94.1975067398149
Temp ZONE0,49.05,49.6,50.15,52.9,55.1, 55.65,56.2,,4.95,6.05,1.6404,,52.719,°C,30282.406325124008,945827.5937508928
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.7058,,13.1083,nSat,66.39899602129806,283.40301088641917
