Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.166,9.2046,9.2991,9.4129, 9.4889,9.5228,,0.2083,0.323,0.0638,,9.2972,ppm,3035913.7572448086,439636973.0704715
Local Clock Time Offset,-24.321,-2.286,-0.566,0.016,0.611, 2.021,9.329,,1.177,4.307,0.6796,,0.0005,µs,-7.698347334274949,142.77176586986795
Local RMS Frequency Jitter,0.676,1.018,1.248,2.256,9.798, 20.956,67.881,,8.55,19.938,3.9091,,3.5984,ppb,4.473416614367416,36.243918328002096
Local RMS Time Jitter,0.108,0.164,0.202,0.35,1.259, 2.481,11.055,,1.057,2.317,0.4865,,0.4993,µs,6.134761987837016,66.662769309554
Server Jitter SHM(0),0.1882,0.3595,0.5233,1.3842,3.1672, 4.6668,7.9096,,2.6439,4.3073,0.8618,,1.549,ms,4.740671039140195,19.14727087085496
Server Jitter SHM(1),0.033,0.092,0.132,0.315,1.852, 3.835,23.662,,1.72,3.743,0.8065,,0.5548,µs,5.506418485496721,70.80176298703351
Server Offset SHM(0),10.3684,12.1738,13.6339,18.5909,23.0002, 24.5578,27.611,,9.3663,12.384,3.0761,,18.1657,ms,132.77663044929838,725.8200089236524
Server Offset SHM(1),-24.322,-2.287,-0.567,0.017,0.612, 2.022,9.33,,1.179,4.309,0.6801,,0.0005,µs,-7.691530747299325,142.4732877645296
TDOP,0.61,0.64,0.69,1.05,6.0, 21.21,157.68,,5.31,20.57,10.3801,,2.5635, ,11.296579601387121,169.53552293480104
Temp ZONE0,50.7,51.25,51.8,52.9,55.65, 58.4,59.5,,3.85,7.15,1.2902,,53.2392,°C,65395.681698205975,2638112.7730777133
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3814,,13.5083,nSat,702.5631462125947,6393.0522615274685
