Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.715,7.9987,8.1369, 8.2134,8.2385,,0.4219,0.5397,0.1138,,7.9786,ppm,330072.4761469845,22820463.425581895
Local Clock Time Offset,-13.456,-2.128,-0.379,0.0,0.464, 1.821,6.696,,0.843,3.949,0.5575,,-0.0001,µs,-6.526277505134334,84.54855955425106
Local RMS Frequency Jitter,0.273,0.502,0.646,1.569,8.492, 17.56,39.205,,7.846,17.058,3.3233,,2.8193,ppb,3.0763243601693686,18.700173894944662
Local RMS Time Jitter,0.048,0.078,0.101,0.233,1.044, 1.952,5.471,,0.943,1.874,0.3913,,0.3758,µs,3.64876135036795,25.530063114379768
Server Jitter SHM(0),0.1638,0.3542,0.5598,1.4562,3.4569, 5.2479,7.1037,,2.8971,4.8937,0.9488,,1.6685,ms,4.393380058172324,16.05422811634231
Server Jitter SHM(1),0.015,0.037,0.055,0.167,1.655, 3.41,12.944,,1.6,3.373,0.6858,,0.4007,µs,3.5303437024995112,32.633517401832826
Server Offset SHM(0),10.741,12.9785,13.9775,18.8533,24.1934, 25.4427,27.5605,,10.2158,12.4643,3.2764,,18.6572,ms,117.68992309050648,622.8458756944063
Server Offset SHM(1),-13.457,-2.129,-0.38,0.0,0.465, 1.822,6.697,,0.845,3.951,0.5578,,-0.0001,µs,-6.52182306571441,84.38951026947554
TDOP,0.6,0.65,0.76,1.05,7.94, 49.68,125.51,,7.18,49.03,9.7421,,3.0209, ,7.233697061989479,87.34272351174377
Temp ZONE0,47.4,47.95,49.6,52.35,54.55, 56.2,57.85,,4.95,8.25,1.5364,,52.1392,°C,35829.30103990592,1183359.819283325
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2736,,13.8208,nSat,984.3937385224381,9957.436100212739
