Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1302,9.1529,9.2013,9.2332, 9.2569,9.289,,0.0804,0.1267,0.0233,,9.1994,ppm,61242728.85878898,24140427356.529667
Local Clock Time Offset,-18.258,-2.136,-0.496,0.009,0.526, 1.731,7.487,,1.022,3.867,0.5728,,-0.0001,µs,-6.420119960983194,84.99558660661151
Local RMS Frequency Jitter,0.346,0.694,0.878,1.875,8.234, 18.238,51.112,,7.356,17.544,3.2855,,3.0436,ppb,3.4421551432499204,21.597175263708156
Local RMS Time Jitter,0.06,0.111,0.142,0.293,1.102, 2.032,7.715,,0.96,1.921,0.3831,,0.4234,µs,4.107118766655111,32.14110163462689
Server Jitter SHM(0),0.1153,0.3351,0.4932,1.2882,3.4031, 5.3019,8.3135,,2.9098,4.9669,0.9622,,1.5165,ms,4.104062899665903,17.11431437101522
Server Jitter SHM(1),0.017,0.052,0.082,0.235,1.646, 3.559,17.781,,1.564,3.507,0.6866,,0.4575,µs,3.991705150000622,38.83888753818008
Server Offset SHM(0),7.8889,12.1617,13.4242,18.6824,23.3369, 24.6783,28.2867,,9.9127,12.5166,3.2179,,18.3469,ms,118.02160694049365,623.0435338114695
Server Offset SHM(1),-18.259,-2.137,-0.497,0.01,0.527, 1.732,7.488,,1.024,3.869,0.5733,,-0.0001,µs,-6.415154393952225,84.81092046904898
TDOP,0.63,0.67,0.75,1.29,3.84, 11.32,15.38,,3.09,10.65,1.5585,,1.72, ,5.639992768041028,41.0450163860462
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.05,60.6,,3.85,5.5,1.094,,56.695,°C,131422.99847531744,6687087.771046814
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3868,,13.5417,nSat,699.2682344748608,6354.489504547713
