Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4863,9.5079,9.5849,9.6772, 9.6905,9.7472,,0.1692,0.2042,0.0554,,9.5909,ppm,5087888.881094986,875144019.5211731
Local Clock Time Offset,-12.226,-2.234,-0.531,0.013,0.583, 1.77,7.869,,1.114,4.004,0.5778,,0.0001,µs,-6.045090626928371,64.69894544682005
Local RMS Frequency Jitter,0.383,0.755,0.972,2.018,8.521, 17.479,41.517,,7.549,16.724,3.2172,,3.172,ppb,3.4779248510947025,20.723598307860577
Local RMS Time Jitter,0.066,0.121,0.156,0.308,1.099, 2.041,7.229,,0.943,1.92,0.3768,,0.4363,µs,4.1965831399924785,30.066393679296134
Server Jitter SHM(0),0.1583,0.356,0.5071,1.3087,3.0163, 4.7017,7.7281,,2.5092,4.3457,0.8346,,1.4758,ms,4.7521370638583,19.969679856761363
Server Jitter SHM(1),0.027,0.064,0.1,0.271,1.674, 3.349,13.16,,1.574,3.285,0.6689,,0.4883,µs,3.9320585588804917,34.087042426071065
Server Offset SHM(0),12.246,13.4538,14.1728,18.8775,23.9451, 25.1995,27.5137,,9.7723,11.7458,3.2644,,18.8091,ms,122.35182654581071,653.7662462067523
Server Offset SHM(1),-12.227,-2.235,-0.532,0.014,0.584, 1.771,7.87,,1.116,4.006,0.5783,,0.0002,µs,-6.0406786032850475,64.56207635362814
TDOP,0.62,0.64,0.68,0.97,6.06, 19.48,216.14,,5.38,18.84,14.0403,,2.8468, ,11.678195125730463,178.7719997997646
Temp ZONE0,51.8,52.35,52.9,55.1,57.85, 58.4,58.95,,4.95,6.05,1.4832,,55.1411,°C,47455.98890969669,1720782.40551281
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3636,,13.3693,nSat,708.7712073934853,6472.782211498182
