Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3027,9.3848,9.4639,9.5828,9.6235, 9.6452,9.6877,,0.1595,0.2604,0.046,,9.5751,ppm,8916444.087295532,1849022421.016099
Local Clock Time Offset,-14.411,-1.799,-0.444,0.011,0.488, 1.598,7.529,,0.932,3.397,0.577,,-0.0,µs,-8.161811937546966,120.93215779467278
Local RMS Frequency Jitter,0.493,0.749,0.949,1.814,7.94, 18.592,41.792,,6.991,17.843,3.3879,,2.9799,ppb,4.016744173142036,27.850634144366047
Local RMS Time Jitter,0.06,0.12,0.151,0.28,1.041, 2.224,6.109,,0.89,2.104,0.4143,,0.4104,µs,4.864284167575233,38.260600229158975
Server Jitter SHM(0),0.1205,0.3761,0.5699,1.5475,4.2403, 6.9871,16.5767,,3.6704,6.611,1.3635,,1.8769,ms,4.7438393052921635,31.40632495894187
Server Jitter SHM(1),0.02,0.072,0.102,0.244,1.545, 3.631,14.441,,1.443,3.559,0.698,,0.4509,µs,4.9750965794528135,53.146394356355145
Server Offset SHM(0),-13.8949,-2.4065,-0.4763,14.2134,21.5156, 23.4639,26.8966,,21.9919,25.8705,7.3411,,12.5142,ms,1.9113173914488133,3.9151414207941735
Server Offset SHM(1),-14.412,-1.8,-0.445,0.012,0.489, 1.599,7.53,,0.934,3.399,0.5775,,0.0,µs,-8.15344182376329,120.66073393576363
TDOP,0.66,0.68,0.72,1.02,8.2, 33.11,42.95,,7.48,32.43,4.7935,,2.1802, ,4.596173715678515,36.71619720377675
Temp ZONE0,51.8,52.35,53.45,56.75,58.95, 60.05,60.6,,5.5,7.7,1.7483,,56.7021,°C,31149.293269074096,982036.6546325451
nSats,5.0,7.0,11.0,14.0,16.0, 16.0,16.0,,5.0,9.0,1.6847,,13.5311,nSat,367.3519184806191,2708.9006792567034
