Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1338,9.2621,9.2874,9.3121,9.3343, 9.3418,9.3826,,0.0469,0.0797,0.017,,9.3122,ppm,164395152.5661998,90057847698.7765
Local Clock Time Offset,-16.578,-2.269,-0.573,0.024,0.573, 1.871,7.639,,1.146,4.14,0.6026,,-0.0001,µs,-6.17292953972967,65.66437153658336
Local RMS Frequency Jitter,0.629,0.982,1.199,2.167,9.698, 17.15,48.476,,8.499,16.168,3.2778,,3.3849,ppb,3.5728841344221154,21.878579830695024
Local RMS Time Jitter,0.092,0.158,0.192,0.336,1.225, 1.97,9.128,,1.033,1.812,0.3931,,0.4691,µs,5.131983312014652,51.560276541286754
Server Jitter SHM(0),0.1691,0.3245,0.496,1.4735,3.4939, 5.4482,8.8886,,2.9979,5.1237,0.9884,,1.6788,ms,4.144248956436134,15.518677991194982
Server Jitter SHM(1),0.033,0.086,0.123,0.302,1.784, 3.618,16.918,,1.661,3.532,0.6974,,0.5242,µs,3.9113014836649787,34.199491011244454
Server Offset SHM(0),7.5166,11.4226,13.1406,18.5756,23.8081, 25.1284,28.1152,,10.6675,13.7058,3.3953,,18.4139,ms,99.69930746052377,500.5791145429671
Server Offset SHM(1),-16.579,-2.27,-0.574,0.025,0.574, 1.872,7.64,,1.148,4.142,0.6031,,0.0,µs,-6.168214811503788,65.52489585967939
TDOP,0.67,0.68,0.78,1.01,4.69, 24.94,253.64,,3.91,24.26,16.5525,,2.8141, ,11.432321438736798,175.37500474514687
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.9891,,57.9413,°C,191097.1092634888,11013698.445032666
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0707,,14.1245,nSat,1848.3560396026312,22963.627257661337
