Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1355,9.1831,9.2629,9.3471, 9.3733,9.4474,,0.1641,0.2378,0.0497,,9.2647,ppm,6389848.702858147,1185803170.7884126
Local Clock Time Offset,-15.252,-2.324,-0.592,0.016,0.61, 1.927,8.804,,1.202,4.251,0.6369,,0.0003,µs,-5.940173299593249,70.04608593971147
Local RMS Frequency Jitter,0.642,1.02,1.261,2.354,9.76, 18.517,52.207,,8.499,17.497,3.4775,,3.5646,ppb,3.9840229091322645,26.752305531222145
Local RMS Time Jitter,0.092,0.155,0.192,0.348,1.234, 2.137,6.542,,1.042,1.982,0.4144,,0.4828,µs,4.845954462199224,38.100480838948826
Server Jitter SHM(0),0.1349,0.3232,0.4676,1.339,3.3137, 5.1283,7.6145,,2.8462,4.8052,0.9259,,1.5276,ms,4.132906281533207,16.28461356142656
Server Jitter SHM(1),0.027,0.089,0.133,0.336,1.827, 3.702,13.679,,1.694,3.613,0.729,,0.558,µs,4.392671784820071,40.87251307184151
Server Offset SHM(0),10.8116,12.8565,13.8368,18.799,23.5524, 24.8686,26.6227,,9.7156,12.0121,3.2021,,18.5559,ms,124.65634807980703,668.9960046165148
Server Offset SHM(1),-15.253,-2.325,-0.593,0.017,0.611, 1.928,8.805,,1.204,4.253,0.6374,,0.0004,µs,-5.936188462697441,69.89934998835997
TDOP,0.69,0.7,0.74,0.97,5.34, 38.02,128.5,,4.6,37.32,9.1183,,2.4531, ,9.063536318856908,123.80961777083121
Temp ZONE0,51.25,51.8,52.9,54.55,58.4, 58.95,60.05,,5.5,7.15,1.8693,,54.9151,°C,22938.9099875502,653452.9746013512
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2862,,13.5809,nSat,902.0265635233553,8895.355507957129
