Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5818,8.6791,8.7471,8.8303,8.9139, 8.9413,9.0234,,0.1668,0.2622,0.0555,,8.8348,ppm,3951903.3248384967,624850917.0487589
Local Clock Time Offset,-12.629,-1.865,-0.539,0.01,0.589, 1.723,5.828,,1.128,3.588,0.5492,,0.0,µs,-5.564792963883823,53.880203012418335
Local RMS Frequency Jitter,0.475,0.747,0.946,1.898,8.127, 17.174,36.105,,7.181,16.427,3.0403,,3.0335,ppb,3.2694170727177587,17.08778579368351
Local RMS Time Jitter,0.07,0.122,0.152,0.29,0.985, 1.928,5.23,,0.833,1.806,0.3377,,0.4038,µs,4.020168573591089,23.51352342895581
Server Jitter SHM(0),0.1494,0.3364,0.508,1.3651,3.255, 5.2355,9.1346,,2.747,4.8991,0.9318,,1.5706,ms,4.3595485781796,17.78535990520489
Server Jitter SHM(1),0.024,0.065,0.096,0.259,1.574, 3.245,12.157,,1.478,3.18,0.6303,,0.4657,µs,3.722005454142375,28.998604343600658
Server Offset SHM(0),11.1502,13.2321,14.2431,19.1627,23.6007, 24.8809,26.7919,,9.3576,11.6488,3.0988,,18.8237,ms,145.90591829575652,819.6771329051753
Server Offset SHM(1),-12.63,-1.866,-0.54,0.011,0.59, 1.724,5.829,,1.13,3.59,0.5497,,0.0001,µs,-5.561116985088292,53.76293949024267
TDOP,0.64,0.66,0.71,1.29,17.35, 82.37,129.03,,16.64,81.71,15.4252,,5.1434, ,3.373756984842195,26.197889755378288
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.2,58.4,,3.85,4.95,1.1779,,53.6977,°C,88783.68091542268,3964763.7931178096
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3179,,13.5248,nSat,822.2163823331858,7872.334359600959
