Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1162,9.1787,9.301,9.3707, 9.4029,9.4488,,0.192,0.2867,0.0607,,9.2899,ppm,3510855.2040838,533647645.59418076
Local Clock Time Offset,-17.879,-2.335,-0.497,0.006,0.53, 1.998,8.316,,1.027,4.333,0.6126,,0.0001,µs,-6.286226098604334,79.84629286406596
Local RMS Frequency Jitter,0.427,0.775,0.972,1.929,9.922, 18.598,50.186,,8.95,17.823,3.5296,,3.237,ppb,3.2898481768540013,20.14399645544892
Local RMS Time Jitter,0.068,0.124,0.158,0.301,1.262, 2.09,7.522,,1.104,1.966,0.4094,,0.4441,µs,4.018955641680128,28.986332455117598
Server Jitter SHM(0),0.1401,0.346,0.4948,1.2588,3.1388, 5.0244,9.1756,,2.644,4.6784,0.8872,,1.4607,ms,4.3888710916038765,18.830132923918935
Server Jitter SHM(1),0.012,0.053,0.087,0.247,1.804, 3.776,17.443,,1.717,3.723,0.7344,,0.4794,µs,3.8753219275955013,36.33757657336883
Server Offset SHM(0),9.8655,12.0833,13.6104,18.6135,23.0762, 24.5713,27.3778,,9.4657,12.4879,3.1056,,18.342,ms,132.76658483393555,725.05435491554
Server Offset SHM(1),-17.88,-2.336,-0.498,0.007,0.531, 1.999,8.317,,1.029,4.335,0.613,,0.0001,µs,-6.282048666217295,79.69337607278533
TDOP,0.65,0.71,0.77,1.06,7.59, 27.31,36.71,,6.82,26.6,4.3987,,2.4366, ,3.754364744704018,25.652194048426185
Temp ZONE0,50.7,50.7,51.8,53.45,55.1, 56.2,56.75,,3.3,5.5,1.1129,,53.6052,°C,105064.21934360376,4962039.890777359
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3013,,13.3693,nSat,825.2790405067927,7913.4354517109
