Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.854,9.0048,9.0519,9.1485,9.2136, 9.2392,9.2856,,0.1617,0.2344,0.0485,,9.1439,ppm,6615201.850468879,1241886674.7174096
Local Clock Time Offset,-15.413,-2.362,-0.524,0.011,0.579, 1.9,8.814,,1.103,4.262,0.6245,,-0.0004,µs,-6.892198665944884,89.98775125877727
Local RMS Frequency Jitter,0.476,0.799,0.985,2.002,9.744, 18.096,49.818,,8.759,17.297,3.576,,3.3238,ppb,3.634850355363193,25.489073335108518
Local RMS Time Jitter,0.071,0.128,0.158,0.304,1.245, 2.081,7.619,,1.087,1.953,0.427,,0.4527,µs,4.400129632176986,36.00832012037528
Server Jitter SHM(0),0.1577,0.315,0.4969,1.3798,3.5316, 5.4187,7.9339,,3.0347,5.1037,1.0058,,1.6072,ms,3.933292500398223,15.29445023544323
Server Jitter SHM(1),0.019,0.058,0.088,0.248,1.834, 3.679,14.671,,1.746,3.621,0.7541,,0.4955,µs,4.078424110352777,40.66204284764094
Server Offset SHM(0),10.0902,11.9081,12.9291,18.3367,23.3997, 24.7164,26.3385,,10.4706,12.8083,3.263,,17.9951,ms,105.58418463379243,540.0503157887927
Server Offset SHM(1),-15.414,-2.363,-0.525,0.012,0.58, 1.901,8.815,,1.105,4.264,0.6249,,-0.0004,µs,-6.886962713579897,89.81418822790032
TDOP,0.7,0.73,0.77,1.03,18.93, 40.78,64.87,,18.16,40.05,7.7337,,3.37, ,3.000238867105008,21.641476786803857
Temp ZONE0,51.8,52.35,52.9,56.75,59.5, 60.05,60.6,,6.6,7.7,2.0449,,56.3719,°C,18831.514780464055,502409.9334841274
nSats,9.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.2416,,13.1125,nSat,902.1230823160275,8885.876753991424
