Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3701,8.8196,8.9683, 8.991,9.0808,,0.5982,0.7273,0.2081,,8.7338,ppm,68870.23281126108,2826289.8385611866
Local Clock Time Offset,-12.921,-2.098,-0.453,0.0,0.58, 1.846,7.463,,1.033,3.944,0.5787,,-0.0001,µs,-5.664539494960351,65.87620346077512
Local RMS Frequency Jitter,0.223,0.599,0.802,1.804,8.371, 18.705,36.554,,7.569,18.106,3.3676,,3.0213,ppb,3.2476651226973607,18.474931274522373
Local RMS Time Jitter,0.036,0.091,0.124,0.269,1.086, 2.061,5.027,,0.962,1.97,0.3858,,0.4012,µs,3.7634696893452144,24.056586694394195
Server Jitter SHM(0),0.1138,0.3274,0.521,1.3804,3.2768, 5.3524,8.5765,,2.7558,5.0251,0.9344,,1.5876,ms,4.4415758984864775,18.263692408785413
Server Jitter SHM(1),0.015,0.046,0.072,0.215,1.611, 3.578,12.642,,1.539,3.532,0.6891,,0.4367,µs,3.8147097865028745,33.060885370165074
Server Offset SHM(0),11.8867,13.5876,14.3107,19.3979,24.2115, 25.4033,27.6732,,9.9008,11.8157,3.1792,,19.2122,ms,143.4028000951132,801.7367696632125
Server Offset SHM(1),-12.922,-2.099,-0.454,0.001,0.581, 1.847,7.464,,1.035,3.946,0.5791,,-0.0001,µs,-5.661326871283102,65.74807700782726
TDOP,0.61,0.64,0.72,0.96,5.18, 34.91,59.64,,4.46,34.27,5.9761,,2.2323, ,4.883977747250999,41.66013653063052
Temp ZONE0,46.85,47.4,47.95,51.8,54.55, 55.1,55.65,,6.6,7.7,2.4373,,51.4906,°C,8212.509880203328,166493.3263991914
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3197,,13.5042,nSat,814.0128991488003,7755.662243103231
