Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.1332,8.1699,8.5236,8.5972, 8.6149,8.6736,,0.4272,0.4817,0.1454,,8.4547,ppm,186779.11876790033,10683102.755787915
Local Clock Time Offset,-12.475,-2.173,-0.382,0.004,0.564, 1.656,7.965,,0.946,3.829,0.5754,,-0.0002,µs,-6.648313867131769,76.96044928944933
Local RMS Frequency Jitter,0.321,0.528,0.693,1.489,8.511, 18.897,34.487,,7.818,18.369,3.4498,,2.8873,ppb,2.798514598034958,15.12456054084513
Local RMS Time Jitter,0.049,0.084,0.112,0.239,1.17, 2.248,5.191,,1.058,2.164,0.4236,,0.4022,µs,3.149097555242315,18.163449543839885
Server Jitter SHM(0),0.1805,0.3774,0.5832,1.4332,3.3691, 5.4185,8.1104,,2.7859,5.0412,0.9355,,1.6376,ms,4.600068628185882,18.372654743642315
Server Jitter SHM(1),0.016,0.045,0.068,0.181,1.688, 3.675,12.433,,1.62,3.63,0.7051,,0.4158,µs,3.4314104351017694,28.975794383267615
Server Offset SHM(0),12.2406,13.6331,14.4636,19.3066,24.2021, 25.3955,27.8104,,9.7385,11.7624,3.1206,,19.2571,ms,153.8046329007079,877.9946897479035
Server Offset SHM(1),-12.476,-2.174,-0.383,0.005,0.565, 1.657,7.966,,0.948,3.831,0.5758,,-0.0002,µs,-6.643640191938227,76.82078809118228
TDOP,0.65,0.65,0.72,0.93,5.51, 31.92,93.52,,4.79,31.27,8.2373,,2.4602, ,6.543667082600522,68.71038298280737
Temp ZONE0,48.5,48.5,49.05,53.45,58.4, 59.5,60.05,,9.35,11.0,2.981,,53.2309,°C,4840.51644817099,82457.95261442974
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.182,,12.5104,nSat,32.41704242837097,111.19637315657796
