Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.106,9.1251,9.1531,9.1753, 9.1884,9.2349,,0.0502,0.0823,0.0166,,9.152,ppm,167209724.09165698,92119496815.18681
Local Clock Time Offset,-36.355,-2.09,-0.5,0.014,0.534, 1.771,16.386,,1.034,3.861,0.6185,,-0.0002,µs,-10.613024325727338,392.72532309868404
Local RMS Frequency Jitter,0.434,0.735,0.93,1.878,8.426, 18.456,101.975,,7.496,17.721,3.6977,,3.1161,ppb,6.296079972750244,99.52583898967453
Local RMS Time Jitter,0.063,0.114,0.149,0.298,1.12, 2.086,17.271,,0.971,1.972,0.4655,,0.4367,µs,9.309860888110194,207.13180558652292
Server Jitter SHM(0),0.1998,0.3725,0.5549,1.4514,3.5219, 5.3445,7.6266,,2.967,4.9721,0.9795,,1.6607,ms,4.255250819207239,16.26055688540501
Server Jitter SHM(1),0.011,0.06,0.092,0.25,1.622, 3.564,35.152,,1.53,3.504,0.7578,,0.473,µs,8.022908813740955,198.59632331129202
Server Offset SHM(0),11.2919,12.8874,13.8079,18.6507,23.407, 24.4798,27.3896,,9.5991,11.5924,3.1443,,18.3887,ms,128.56648190674133,696.5668037291241
Server Offset SHM(1),-36.356,-2.091,-0.501,0.015,0.535, 1.772,16.387,,1.036,3.863,0.619,,-0.0002,µs,-10.600366523965718,391.7790319115104
TDOP,0.75,0.76,0.8,1.17,12.91, 48.33,58.18,,12.11,47.57,6.8678,,3.0907, ,3.93607146333732,30.044845611235843
Temp ZONE0,54.55,54.55,55.65,56.75,58.4, 58.95,58.95,,2.75,4.4,0.8578,,56.9012,°C,279032.71853557025,18242128.63172883
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3012,,13.4167,nSat,834.9280130697873,8029.744654329376
