Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9106,7.9996,8.02,8.3457,8.4381, 8.4562,8.51,,0.4181,0.4565,0.1418,,8.291,ppm,189966.3176450939,10926783.89282791
Local Clock Time Offset,-20.142,-2.22,-0.482,0.006,0.543, 1.756,10.584,,1.025,3.976,0.5722,,0.0,µs,-6.748365798823352,103.29830222697154
Local RMS Frequency Jitter,0.383,0.616,0.804,1.82,8.801, 16.77,60.658,,7.997,16.154,3.2854,,3.0364,ppb,3.6610803435350343,29.81647183815518
Local RMS Time Jitter,0.051,0.093,0.123,0.274,1.058, 1.935,8.658,,0.935,1.842,0.3875,,0.4054,µs,4.566403662765176,44.66723880223044
Server Jitter SHM(0),0.1941,0.3466,0.5347,1.3963,3.5974, 5.4753,9.0922,,3.0627,5.1287,1.0157,,1.6452,ms,4.021646170077627,15.672449864046058
Server Jitter SHM(1),0.01,0.044,0.069,0.224,1.71, 3.295,18.993,,1.641,3.251,0.6849,,0.4499,µs,4.200296818406173,50.788138066644144
Server Offset SHM(0),9.1049,10.7203,12.2344,17.0759,22.0574, 23.9346,26.1091,,9.823,13.2142,3.2336,,17.1607,ms,92.85172292232312,458.102850947482
Server Offset SHM(1),-20.143,-2.221,-0.483,0.007,0.544, 1.757,10.585,,1.027,3.978,0.5726,,0.0001,µs,-6.7429117307788005,103.06898251399593
TDOP,0.65,0.74,0.81,1.38,15.31, 73.69,122.04,,14.5,72.95,11.9114,,4.3767, ,4.627378156399684,41.798407083726566
Temp ZONE0,48.5,49.05,49.6,54.55,57.3, 58.95,64.45,,7.7,9.9,2.4989,,53.8465,°C,8737.444405667005,180800.7396328844
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3268,,13.2458,nSat,751.5576816179621,6987.711184087727
