Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7251,7.8335,7.8716,8.0479,8.1949, 8.274,8.3251,,0.3233,0.4406,0.101,,8.04,ppm,485192.4853535101,38138121.28050586
Local Clock Time Offset,-10.633,-2.208,-0.396,0.002,0.462, 1.841,7.979,,0.858,4.049,0.5434,,0.0001,µs,-5.759232701968362,59.41421005042569
Local RMS Frequency Jitter,0.3,0.528,0.687,1.597,8.656, 17.184,31.745,,7.969,16.656,3.1815,,2.8163,ppb,2.8027430329335328,14.670042223850311
Local RMS Time Jitter,0.042,0.08,0.104,0.235,1.051, 1.907,4.531,,0.947,1.827,0.3724,,0.3728,µs,3.266364260280774,19.348141541078355
Server Jitter SHM(0),0.1396,0.3739,0.5525,1.4494,3.7007, 5.3926,8.0698,,3.1481,5.0187,1.0115,,1.6781,ms,4.0620418354391665,15.168889164337957
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.643, 3.337,10.533,,1.588,3.301,0.6617,,0.4021,µs,3.1103528916467744,24.376082902443137
Server Offset SHM(0),11.4992,12.9832,13.8476,18.8719,23.7, 25.2046,27.2235,,9.8525,12.2214,3.1499,,18.5544,ms,131.69820442445038,718.7569436921866
Server Offset SHM(1),-10.634,-2.209,-0.397,0.003,0.463, 1.842,7.98,,0.86,4.051,0.5438,,0.0002,µs,-5.75592078066082,59.30765698664342
TDOP,0.65,0.67,0.69,0.96,5.18, 12.75,25.91,,4.49,12.08,2.4289,,1.6993, ,5.235740731654505,44.673230185860106
Temp ZONE0,49.05,49.6,50.15,51.8,58.4, 59.5,60.05,,8.25,9.9,2.6871,,53.0438,°C,6638.679856787673,125524.25362133762
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3507,,13.4523,nSat,745.2268945976878,6900.121980056485
