Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5098,8.6116,8.6427,8.7141,8.77, 8.7943,8.8536,,0.1273,0.1828,0.0391,,8.7151,ppm,10933757.891258359,2426853293.3290524
Local Clock Time Offset,-14.018,-1.95,-0.511,0.007,0.591, 1.725,7.148,,1.102,3.675,0.5666,,0.0001,µs,-5.982225965284205,65.72992466960396
Local RMS Frequency Jitter,0.305,0.657,0.841,1.809,8.132, 17.832,42.755,,7.291,17.175,3.23,,3.0318,ppb,3.278295345798382,19.254860383999358
Local RMS Time Jitter,0.045,0.106,0.137,0.276,1.002, 2.021,5.672,,0.865,1.915,0.3621,,0.4001,µs,4.001360965648693,26.004449369406498
Server Jitter SHM(0),0.2004,0.3484,0.5553,1.4137,3.4493, 5.4108,8.9549,,2.894,5.0625,0.9631,,1.6305,ms,4.441446833255988,18.14473972154252
Server Jitter SHM(1),0.023,0.056,0.085,0.235,1.645, 3.394,13.228,,1.56,3.338,0.6708,,0.4599,µs,3.7734096730954194,32.48306005101439
Server Offset SHM(0),11.6813,12.8386,14.0355,19.1943,23.5322, 24.7847,27.2839,,9.4966,11.9461,3.0902,,18.766,ms,145.71605846313398,817.7785169362509
Server Offset SHM(1),-14.019,-1.951,-0.512,0.008,0.592, 1.726,7.149,,1.104,3.677,0.567,,0.0002,µs,-5.978069417307752,65.59272911601495
TDOP,0.66,0.69,0.75,0.97,12.17, 28.4,33.35,,11.42,27.71,5.08,,2.5746, ,2.494266602422414,13.382362020751227
Temp ZONE0,51.25,51.8,52.9,54.55,56.2, 56.75,56.75,,3.3,4.95,1.0902,,54.5523,°C,118070.55213886237,5797116.333854433
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,0.9786,,13.775,nSat,2274.602347777243,30245.70962593961
