Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.3119,8.3588,8.4627,8.5006, 8.5272,8.5762,,0.1418,0.2153,0.0412,,8.4554,ppm,8526755.58992861,1742070281.6892993
Local Clock Time Offset,-13.302,-2.216,-0.358,0.001,0.601, 1.625,6.83,,0.959,3.841,0.5877,,-0.0002,µs,-7.11766929548576,86.63990000333641
Local RMS Frequency Jitter,0.251,0.461,0.618,1.414,8.518, 19.254,43.905,,7.9,18.793,3.5813,,2.8776,ppb,2.8777005640549427,17.35930720507843
Local RMS Time Jitter,0.043,0.075,0.101,0.23,1.183, 2.334,5.728,,1.082,2.259,0.4428,,0.4015,µs,3.185605488484071,19.682605298931183
Server Jitter SHM(0),0.1996,0.4061,0.6162,1.5504,3.5824, 5.5893,7.8846,,2.9661,5.1833,0.9934,,1.7749,ms,4.6171528539854805,17.448342098788345
Server Jitter SHM(1),0.014,0.038,0.059,0.166,1.732, 3.73,13.371,,1.673,3.692,0.7347,,0.4119,µs,3.5695306758282626,32.732817474714025
Server Offset SHM(0),8.3829,10.7968,12.0543,17.9084,23.6242, 25.1859,28.6566,,11.5699,14.389,3.475,,17.8536,ms,83.26434356416253,398.3965986151421
Server Offset SHM(1),-13.303,-2.217,-0.359,0.002,0.602, 1.625,6.831,,0.961,3.842,0.5881,,-0.0002,µs,-7.112645403201595,86.49183281445436
TDOP,0.64,0.66,0.76,1.01,5.25, 12.98,25.33,,4.49,12.32,2.5211,,1.8278, ,4.588491872251634,35.09214665446632
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 56.75,57.3,,3.3,4.95,1.0058,,54.8786,°C,153826.16304937194,8247803.3934031855
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.4823,,13.0664,nSat,88.30330587836796,412.4913764353726
