Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3105,9.4128,9.4743,9.5327,9.56, 9.5745,9.6188,,0.0858,0.1618,0.0296,,9.5258,ppm,32995505.69029599,10583145567.561697
Local Clock Time Offset,-18.34,-2.365,-0.43,0.011,0.541, 1.517,7.168,,0.971,3.882,0.5923,,-0.0004,µs,-8.067670204639933,111.53564469986861
Local RMS Frequency Jitter,0.389,0.622,0.785,1.747,8.507, 18.558,50.671,,7.722,17.936,3.4943,,3.0386,ppb,3.4773093349699487,23.47694740494794
Local RMS Time Jitter,0.058,0.096,0.123,0.263,1.214, 2.31,7.834,,1.091,2.214,0.4503,,0.4295,µs,3.7463063024306233,28.354440903834647
Server Jitter SHM(0),0.214,0.3609,0.5621,1.3821,3.3245, 5.3019,8.0002,,2.7624,4.941,0.9167,,1.5914,ms,4.5163428870279665,17.859827100414186
Server Jitter SHM(1),0.016,0.05,0.074,0.209,1.667, 3.647,18.3,,1.593,3.597,0.7315,,0.4495,µs,4.174386495339983,43.65575533501852
Server Offset SHM(0),9.9442,11.6906,13.1467,18.1155,23.6061, 24.7363,26.7341,,10.4594,13.0457,3.3005,,18.143,ms,104.53129144134924,534.1204819892598
Server Offset SHM(1),-18.341,-2.366,-0.431,0.012,0.542, 1.518,7.169,,0.973,3.884,0.5927,,-0.0003,µs,-8.060429142941992,111.31446217917414
TDOP,0.64,0.68,0.73,1.02,5.85, 28.6,74.54,,5.12,27.92,6.0611,,2.2712, ,6.743586711677268,74.79196458400064
Temp ZONE0,52.9,54.0,55.1,57.3,59.5, 61.7,62.8,,4.4,7.7,1.5322,,57.4255,°C,48649.35513283431,1778649.4884991308
nSats,6.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.4313,,13.5477,nSat,630.236738302715,5513.105073630423
