Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0084,9.0653,9.1064,9.1481, 9.1632,9.2072,,0.0828,0.1548,0.028,,9.1053,ppm,34191282.60829187,11097591740.206974
Local Clock Time Offset,-28.581,-2.141,-0.524,0.013,0.558, 1.801,16.5,,1.082,3.942,0.6232,,-0.0001,µs,-7.693225952235998,217.24422746196865
Local RMS Frequency Jitter,0.352,0.72,0.942,1.942,8.49, 18.803,89.884,,7.548,18.083,3.7033,,3.1663,ppb,5.488511963385406,70.235961935046
Local RMS Time Jitter,0.059,0.116,0.152,0.302,1.105, 2.178,12.854,,0.953,2.062,0.4479,,0.4389,µs,7.030031728028351,109.81883799870542
Server Jitter SHM(0),0.1703,0.3648,0.5279,1.4235,3.4519, 5.3164,8.8114,,2.924,4.9516,0.9613,,1.6273,ms,4.35801410125792,17.453213456124903
Server Jitter SHM(1),0.012,0.061,0.095,0.261,1.641, 3.651,26.943,,1.546,3.59,0.7551,,0.4838,µs,6.861049547224529,129.95643264825887
Server Offset SHM(0),11.7307,13.0886,13.9319,18.8773,23.8116, 24.9288,27.0279,,9.8797,11.8403,3.1185,,18.7922,ms,142.06553774422693,792.1174756650219
Server Offset SHM(1),-28.582,-2.142,-0.525,0.014,0.559, 1.802,16.501,,1.084,3.944,0.6236,,-0.0,µs,-7.686127061153849,216.7413423449791
TDOP,0.6,0.65,0.73,1.04,9.45, 30.52,45.54,,8.72,29.87,5.1948,,2.613, ,3.526653374941955,24.369002508106657
Temp ZONE0,53.45,54.0,54.0,56.2,58.4, 59.5,59.5,,4.4,5.5,1.2098,,56.0996,°C,93544.5745084051,4250616.880180854
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3154,,13.7676,nSat,876.348148194102,8555.783801114438
