Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.0888,9.1099,9.1448,9.1836, 9.191,9.24,,0.0737,0.1022,0.0238,,9.1468,ppm,56010161.33211726,21430305340.175056
Local Clock Time Offset,-12.45,-1.99,-0.468,0.011,0.517, 1.69,6.269,,0.985,3.68,0.5526,,-0.0001,µs,-6.81240107186318,79.91351199174379
Local RMS Frequency Jitter,0.303,0.625,0.85,1.804,7.96, 17.37,35.516,,7.11,16.745,3.1608,,2.9451,ppb,3.3783528779602006,19.713812991411412
Local RMS Time Jitter,0.054,0.101,0.136,0.281,1.071, 1.912,5.198,,0.935,1.811,0.3691,,0.4072,µs,3.9411158982627654,25.96653848469969
Server Jitter SHM(0),0.1086,0.3597,0.5322,1.4201,3.4331, 5.4587,7.8695,,2.9009,5.0991,0.9533,,1.6375,ms,4.422955336161741,17.253046720611017
Server Jitter SHM(1),0.017,0.049,0.077,0.223,1.56, 3.475,11.99,,1.483,3.426,0.6618,,0.4382,µs,3.870657093626588,33.938785552313405
Server Offset SHM(0),10.1974,12.2669,13.4226,18.4754,23.3376, 24.6693,28.5299,,9.915,12.4024,3.1807,,18.2541,ms,120.67210805057164,641.666910111279
Server Offset SHM(1),-12.451,-1.991,-0.469,0.012,0.518, 1.691,6.27,,0.987,3.682,0.553,,-0.0,µs,-6.80641536957038,79.73845970471783
TDOP,0.67,0.69,0.73,1.22,8.23, 36.8,57.8,,7.5,36.11,5.8877,,2.6052, ,5.768853275074136,52.29193766339195
Temp ZONE0,54.55,54.55,55.1,57.3,58.95, 59.5,60.05,,3.85,4.95,1.1155,,57.2221,°C,127405.62120707905,6415930.266604148
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3662,,13.3417,nSat,699.2588303418582,6350.304171591769
