Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9964,9.191,9.2142,9.3499,9.4497, 9.4741,9.5834,,0.2355,0.2831,0.0684,,9.3484,ppm,2499517.784901635,339251646.41528
Local Clock Time Offset,-19.835,-2.24,-0.601,0.022,0.621, 1.958,12.838,,1.222,4.198,0.71,,-0.0001,µs,-6.639797510614393,119.06845360803258
Local RMS Frequency Jitter,0.645,1.135,1.372,2.427,9.787, 22.235,69.077,,8.415,21.1,4.1155,,3.7239,ppb,5.115599059947745,44.84857757810808
Local RMS Time Jitter,0.111,0.178,0.216,0.364,1.258, 2.716,8.294,,1.042,2.538,0.4999,,0.5119,µs,5.840410236105307,53.205480023474784
Server Jitter SHM(0),0.1525,0.318,0.498,1.3598,3.1883, 4.6007,7.8336,,2.6903,4.2826,0.8642,,1.5306,ms,4.360234375072596,16.142681416322368
Server Jitter SHM(1),0.035,0.107,0.152,0.351,1.812, 3.996,19.361,,1.66,3.889,0.8398,,0.5832,µs,6.151595705913122,77.18725338725564
Server Offset SHM(0),11.7618,13.4762,14.2185,18.8746,23.8232, 25.3689,28.1841,,9.6048,11.8927,3.1016,,18.7404,ms,143.4690743017206,804.0836616693887
Server Offset SHM(1),-19.836,-2.241,-0.602,0.023,0.622, 1.959,12.839,,1.224,4.2,0.7104,,-0.0,µs,-6.635018767653625,118.83375121760032
TDOP,0.7,0.71,0.79,1.16,16.44, 50.48,68.43,,15.65,49.77,8.298,,3.5806, ,3.0682643209295777,21.104805002126536
Temp ZONE0,50.7,51.25,51.25,53.45,55.1, 56.2,57.3,,3.85,4.95,1.1259,,53.4454,°C,100475.4601591672,4675356.353514925
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2041,,13.332,nSat,1051.2434048453356,10876.191120711323
