Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0771,9.3583,9.3918,9.4258,9.4515, 9.4633,9.5132,,0.0597,0.1049,0.0212,,9.425,ppm,86733543.39110105,38393159134.73033
Local Clock Time Offset,-34.635,-2.405,-0.708,0.032,0.676, 2.047,17.707,,1.384,4.452,0.858,,-0.0002,µs,-10.03655527186797,263.04797152959935
Local RMS Frequency Jitter,0.783,1.259,1.534,2.724,10.551, 27.782,96.194,,9.017,26.523,5.2285,,4.1995,ppb,6.125409653449016,62.583812629844054
Local RMS Time Jitter,0.127,0.196,0.241,0.417,1.361, 3.613,16.185,,1.12,3.417,0.7006,,0.5903,µs,7.508494421507125,89.19180410281055
Server Jitter SHM(0),0.131,0.3531,0.5551,1.4454,3.7198, 5.6381,8.4636,,3.1647,5.2849,1.0258,,1.6804,ms,4.097420984459008,15.88781876618373
Server Jitter SHM(1),0.038,0.117,0.169,0.4,1.993, 4.508,34.159,,1.824,4.391,1.0604,,0.6648,µs,8.073268515265198,130.23119404603125
Server Offset SHM(0),10.5506,12.0145,13.2829,18.4004,23.4012, 24.7025,26.5214,,10.1183,12.688,3.2425,,18.1175,ms,110.35612910100099,572.0408276345104
Server Offset SHM(1),-34.636,-2.406,-0.709,0.033,0.677, 2.048,17.708,,1.386,4.454,0.8584,,-0.0001,µs,-10.028098367909086,262.60613219362364
TDOP,0.69,0.71,0.79,1.24,7.13, 21.62,121.81,,6.34,20.91,8.1609,,2.6641, ,10.735020040335005,156.5952898139564
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,63.35,,3.3,4.4,1.0209,,57.9185,°C,173306.3421396011,9668704.778469164
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2781,,13.7095,nSat,949.060666755498,9507.97655782789
