Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.921,8.9793,9.0541,9.1273, 9.1639,9.225,,0.148,0.2428,0.0451,,9.0543,ppm,7973322.648456731,1592969669.802044
Local Clock Time Offset,-22.987,-2.131,-0.496,0.007,0.568, 1.781,13.453,,1.064,3.912,0.5954,,-0.0002,µs,-6.586149745639314,122.60391642525322
Local RMS Frequency Jitter,0.458,0.711,0.904,1.884,8.404, 18.288,76.624,,7.5,17.577,3.4693,,3.1034,ppb,4.382763941289253,44.95512980082356
Local RMS Time Jitter,0.069,0.112,0.146,0.293,1.1, 2.064,10.994,,0.954,1.952,0.4036,,0.4258,µs,5.4831430400458965,71.40221730155416
Server Jitter SHM(0),0.159,0.3649,0.5337,1.4066,3.1727, 4.8293,7.3156,,2.639,4.4644,0.8689,,1.5775,ms,4.710344942978714,18.23077581254044
Server Jitter SHM(1),0.016,0.059,0.09,0.244,1.629, 3.586,21.27,,1.539,3.527,0.7136,,0.4693,µs,5.143785313764979,73.32403209156958
Server Offset SHM(0),11.8025,13.141,14.1039,18.895,23.469, 24.6396,27.1992,,9.3651,11.4985,3.0045,,18.5608,ms,154.38356642132894,882.3904777715321
Server Offset SHM(1),-22.988,-2.132,-0.497,0.008,0.569, 1.782,13.454,,1.066,3.914,0.5958,,-0.0002,µs,-6.581015732549483,122.32431369864157
TDOP,0.62,0.65,0.71,1.04,7.17, 11.86,22.3,,6.46,11.21,2.7318,,2.2538, ,3.095587654099949,19.129085709637646
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 58.4,58.4,,3.85,6.05,1.06,,54.7075,°C,129772.07523993604,6575330.918168322
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3107,,13.5311,nSat,837.8104549242958,8057.2831668390345
