Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4413,8.559,8.7789,8.8659, 8.8767,8.923,,0.3069,0.4354,0.0898,,8.7592,ppm,900410.7806312408,86965183.91938844
Local Clock Time Offset,-15.726,-1.952,-0.531,0.009,0.611, 1.738,11.777,,1.142,3.69,0.5874,,-0.0006,µs,-5.844019650853155,84.6867628117218
Local RMS Frequency Jitter,0.396,0.769,0.983,1.897,8.259, 18.122,63.65,,7.276,17.353,3.356,,3.1359,ppb,4.0069883662158645,32.70924048579906
Local RMS Time Jitter,0.065,0.119,0.153,0.288,1.009, 2.095,7.933,,0.856,1.976,0.385,,0.4149,µs,4.916102370859019,44.01965484935014
Server Jitter SHM(0),0.2194,0.4062,0.6088,1.5106,3.5762, 5.5267,9.4776,,2.9674,5.1205,0.9923,,1.7241,ms,4.637537544703318,19.168170117612174
Server Jitter SHM(1),0.019,0.062,0.095,0.253,1.665, 3.418,17.277,,1.57,3.356,0.693,,0.4763,µs,4.685159601481051,54.85575478259004
Server Offset SHM(0),9.7472,11.0731,12.6849,17.7685,22.7819, 24.0197,26.7543,,10.0971,12.9466,3.1877,,17.5879,ms,105.73115406480315,540.9415989159444
Server Offset SHM(1),-15.727,-1.953,-0.532,0.01,0.612, 1.739,11.778,,1.144,3.692,0.5878,,-0.0005,µs,-5.840144897500172,84.49587512884747
TDOP,0.62,0.67,0.75,1.03,4.23, 19.49,64.81,,3.48,18.82,4.7194,,2.0349, ,8.65972240539829,111.1839585562662
Temp ZONE0,49.6,50.15,51.25,54.0,57.3, 58.4,58.95,,6.05,8.25,1.6147,,54.3378,°C,34911.59098699233,1143147.504925556
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2807,,13.6929,nSat,939.0617678421278,9374.5026171651
