Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0344,9.0601,9.161,9.2296, 9.2568,9.3259,,0.1696,0.2224,0.0502,,9.1561,ppm,5958335.813998922,1080255094.1733649
Local Clock Time Offset,-14.344,-2.326,-0.45,0.002,0.5, 1.955,8.596,,0.95,4.281,0.6083,,-0.0004,µs,-6.296073818805117,80.24296903549812
Local RMS Frequency Jitter,0.345,0.643,0.816,1.741,9.878, 18.369,46.816,,9.062,17.726,3.6094,,3.0967,ppb,3.180054067285055,20.112099234450685
Local RMS Time Jitter,0.056,0.104,0.13,0.264,1.231, 2.071,6.331,,1.101,1.967,0.4194,,0.4132,µs,3.837046065277414,27.889658798895542
Server Jitter SHM(0),0.1555,0.3218,0.4792,1.2745,3.183, 5.346,7.9877,,2.7038,5.0242,0.9124,,1.4728,ms,4.281299011131105,18.424844198336295
Server Jitter SHM(1),0.013,0.047,0.071,0.21,1.782, 3.734,13.548,,1.711,3.687,0.7485,,0.4514,µs,3.7652450093220744,34.21139014863146
Server Offset SHM(0),11.0261,12.772,13.8647,18.397,22.8726, 24.2561,25.8426,,9.0079,11.4841,3.0146,,18.2079,ms,143.17922710344575,800.3138349354435
Server Offset SHM(1),-14.345,-2.327,-0.451,0.003,0.5, 1.956,8.597,,0.951,4.283,0.6087,,-0.0003,µs,-6.29216266797435,80.1009165713707
TDOP,0.67,0.72,0.78,1.22,3.14, 8.79,20.92,,2.36,8.07,1.8887,,1.6632, ,7.002292281712947,64.21461572449145
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,57.3,,3.85,4.95,1.1879,,53.8836,°C,87428.94849517262,3884309.879902442
nSats,4.0,4.0,11.0,14.0,16.0, 16.0,16.0,,5.0,12.0,1.8904,,13.2863,nSat,234.81881896152984,1494.362950127172
