Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4744,8.5542,8.9703,9.0327, 9.0506,9.1091,,0.4785,0.5762,0.1559,,8.8959,ppm,176204.14607511417,9884518.099305205
Local Clock Time Offset,-13.539,-2.041,-0.437,0.006,0.502, 1.777,8.113,,0.939,3.818,0.5576,,0.0003,µs,-5.916788768280281,71.33975314360538
Local RMS Frequency Jitter,0.428,0.657,0.831,1.728,8.214, 17.95,43.277,,7.383,17.293,3.24,,2.9167,ppb,3.3169219156256715,19.775507879847076
Local RMS Time Jitter,0.065,0.103,0.132,0.269,1.048, 1.94,5.61,,0.916,1.837,0.3626,,0.3952,µs,3.835184588663839,25.05261419173898
Server Jitter SHM(0),0.1016,0.3647,0.5732,1.4,3.3245, 5.1914,7.5098,,2.7513,4.8267,0.9258,,1.6102,ms,4.575343681678747,18.234745332951213
Server Jitter SHM(1),0.014,0.053,0.081,0.22,1.564, 3.413,12.698,,1.483,3.36,0.6649,,0.4333,µs,3.9280589555729843,34.98815118769143
Server Offset SHM(0),12.1897,13.6404,14.3773,18.9202,23.6301, 24.7615,27.9278,,9.2528,11.1211,3.0626,,18.8542,ms,152.59880008927567,869.139528316135
Server Offset SHM(1),-13.54,-2.042,-0.438,0.007,0.503, 1.778,8.114,,0.941,3.82,0.558,,0.0003,µs,-5.912836127205124,71.19208150840166
TDOP,0.61,0.64,0.74,1.05,4.98, 17.59,83.45,,4.24,16.95,6.6644,,2.2866, ,7.749912898088434,88.0286889468051
Temp ZONE0,47.95,48.5,49.6,55.1,57.3, 58.4,60.05,,7.7,9.9,2.5276,,54.0046,°C,8507.530004176748,174475.8410042029
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2173,,13.6722,nSat,1101.735285927154,11585.45736386102
