Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4284,9.4392,9.4943,9.5353, 9.572,9.6303,,0.096,0.1436,0.0307,,9.4916,ppm,29187925.803912226,8986973701.353544
Local Clock Time Offset,-14.161,-2.196,-0.414,0.004,0.549, 1.579,6.555,,0.963,3.775,0.5785,,-0.0001,µs,-7.289294308994994,93.82732187085632
Local RMS Frequency Jitter,0.379,0.602,0.771,1.664,8.429, 18.174,41.266,,7.658,17.572,3.4197,,2.9595,ppb,3.3280682746057724,21.124669007481955
Local RMS Time Jitter,0.052,0.098,0.124,0.251,1.158, 2.184,5.748,,1.034,2.086,0.4188,,0.41,µs,3.55587822822567,23.40832169361349
Server Jitter SHM(0),0.1379,0.3396,0.5308,1.4297,3.1589, 4.3711,7.4543,,2.6281,4.0315,0.8444,,1.578,ms,4.7922498296987746,17.790673560511213
Server Jitter SHM(1),0.018,0.049,0.073,0.206,1.637, 3.499,14.084,,1.564,3.45,0.7073,,0.4368,µs,4.051899269763792,38.51362456659719
Server Offset SHM(0),10.5797,12.6728,13.5217,18.3537,23.0292, 24.5889,26.1452,,9.5075,11.9161,3.0805,,18.1067,ms,130.7506623693403,712.0080574093995
Server Offset SHM(1),-14.162,-2.197,-0.415,0.005,0.55, 1.58,6.556,,0.965,3.777,0.5789,,-0.0,µs,-7.283398930728215,93.64565883636645
TDOP,0.6,0.63,0.69,1.05,3.62, 11.38,23.57,,2.93,10.75,2.3324,,1.5864, ,5.749908913913644,47.984767144428105
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 58.4,62.8,,2.75,5.5,1.1102,,54.8444,°C,113532.09754804651,5502347.282582328
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1943,,13.6017,nSat,1152.2130309630693,12291.808331066095
