Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.9093,8.9387,8.9999,9.0719, 9.0876,9.1395,,0.1332,0.1783,0.0422,,9.0013,ppm,9543659.024463521,2024444448.453499
Local Clock Time Offset,-22.299,-2.084,-0.474,0.007,0.533, 1.773,11.114,,1.007,3.857,0.5888,,0.0003,µs,-7.240256775883762,129.2993667979586
Local RMS Frequency Jitter,0.415,0.67,0.866,1.823,8.36, 18.553,64.999,,7.494,17.883,3.4689,,3.0257,ppb,4.054364972456747,34.0639521441928
Local RMS Time Jitter,0.066,0.106,0.139,0.286,1.082, 2.089,10.269,,0.943,1.983,0.4094,,0.4165,µs,5.291005432861773,60.83349831695794
Server Jitter SHM(0),0.1506,0.3471,0.5152,1.4242,3.3125, 5.0679,8.3353,,2.7974,4.7208,0.9293,,1.6046,ms,4.357823993709511,17.034505050301444
Server Jitter SHM(1),0.02,0.054,0.085,0.238,1.575, 3.64,21.452,,1.49,3.586,0.709,,0.4555,µs,5.017259384421842,64.57690401782313
Server Offset SHM(0),10.5614,11.9591,13.6111,18.8871,23.7844, 25.3273,28.3753,,10.1733,13.3682,3.2467,,18.5973,ms,119.85907616820427,635.711850133585
Server Offset SHM(1),-22.3,-2.085,-0.475,0.008,0.534, 1.774,11.115,,1.009,3.859,0.5892,,0.0003,µs,-7.233867016279826,129.00844795321416
TDOP,0.59,0.62,0.67,1.02,8.12, 47.59,87.49,,7.45,46.97,8.0421,,2.7771, ,5.173735786755148,49.562272032419
Temp ZONE0,52.35,52.35,52.9,54.55,57.3, 59.5,60.05,,4.4,7.15,1.3799,,54.8649,°C,58349.801302073254,2266296.248459033
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.2647,,13.444,nSat,922.0163386922619,9162.687137072819
