Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0649,9.0864,9.2235,9.3654, 9.3806,9.5007,,0.279,0.3157,0.0959,,9.2284,ppm,863667.1972544955,82266746.87612619
Local Clock Time Offset,-20.702,-2.372,-0.523,0.005,0.608, 1.988,9.776,,1.131,4.36,0.6297,,-0.0008,µs,-6.84883285553042,96.9399122723025
Local RMS Frequency Jitter,0.534,0.838,1.027,2.048,9.715, 18.789,58.22,,8.688,17.951,3.5926,,3.3661,ppb,3.7290162218911673,27.16965513994554
Local RMS Time Jitter,0.084,0.132,0.165,0.312,1.245, 2.085,8.761,,1.08,1.953,0.4232,,0.4567,µs,4.659463224564863,41.941854234260084
Server Jitter SHM(0),0.2134,0.3203,0.4863,1.2998,3.1448, 5.052,9.1234,,2.6584,4.7317,0.899,,1.4938,ms,4.430468779708484,19.235463174329837
Server Jitter SHM(1),0.024,0.067,0.097,0.255,1.835, 3.74,20.164,,1.738,3.673,0.7486,,0.5007,µs,4.214382799132493,46.40279376852202
Server Offset SHM(0),9.7974,11.6199,13.0636,18.6335,23.859, 25.4029,28.3499,,10.7954,13.783,3.4162,,18.4308,ms,98.1105471403187,491.5502687096346
Server Offset SHM(1),-20.703,-2.373,-0.524,0.006,0.609, 1.989,9.777,,1.133,4.362,0.6302,,-0.0008,µs,-6.843640329094484,96.74322290516116
TDOP,0.65,0.67,0.72,0.94,7.56, 62.59,119.96,,6.84,61.92,10.5352,,3.0171, ,5.670477236260713,58.06411498455095
Temp ZONE0,50.15,50.15,50.7,52.9,58.95, 59.5,60.05,,8.25,9.35,2.6581,,53.9771,°C,7255.375056461688,141243.47579802206
nSats,4.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.8403,,13.0292,nSat,241.32103960876978,1556.1966998818978
