Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.152,9.3556,9.381,9.403,9.4261, 9.4337,9.4715,,0.045,0.078,0.0167,,9.4042,ppm,178373360.36402074,100409790083.92285
Local Clock Time Offset,-26.593,-2.237,-0.625,0.023,0.617, 1.873,11.514,,1.242,4.11,0.6212,,-0.0001,µs,-7.1737980219817565,135.03690077637475
Local RMS Frequency Jitter,0.629,1.118,1.352,2.406,9.846, 16.46,74.985,,8.494,15.342,3.2922,,3.5707,ppb,4.847564543394136,52.070328280614326
Local RMS Time Jitter,0.112,0.176,0.211,0.364,1.223, 1.84,12.289,,1.012,1.664,0.3908,,0.4887,µs,7.131827339252116,117.37132080343493
Server Jitter SHM(0),0.1669,0.3565,0.5461,1.4416,3.4672, 5.4956,8.0483,,2.9211,5.1391,0.9711,,1.6507,ms,4.325473024124285,16.7748956199347
Server Jitter SHM(1),0.032,0.097,0.14,0.343,1.813, 3.575,25.524,,1.673,3.478,0.7048,,0.5611,µs,5.398913952433458,85.38866389982873
Server Offset SHM(0),11.8657,12.9537,13.6312,18.6994,23.2368, 24.4538,26.8097,,9.6057,11.5001,3.1128,,18.4146,ms,133.53903712964419,730.8239153573074
Server Offset SHM(1),-26.594,-2.238,-0.625,0.024,0.618, 1.874,11.515,,1.243,4.112,0.6217,,0.0,µs,-7.166729804541214,134.68384505851088
TDOP,0.66,0.68,0.78,1.65,33.33, 128.48,175.73,,32.55,127.8,22.7576,,8.8143, ,2.739441990324393,18.132353033360975
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9353,,57.85,°C,225535.5869645274,13735792.088390192
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.5027,,13.1833,nSat,492.726858004807,4007.7520882199456
