Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.398,9.5186,9.5338,9.6129,9.6781, 9.713,9.7418,,0.1443,0.1943,0.0446,,9.6063,ppm,9825008.325345647,2104405842.9515986
Local Clock Time Offset,-14.379,-2.216,-0.545,0.016,0.577, 1.746,8.731,,1.122,3.962,0.5774,,-0.0001,µs,-6.3714140810503235,69.50151546325331
Local RMS Frequency Jitter,0.474,0.846,1.065,2.06,8.388, 17.298,48.979,,7.323,16.452,3.1718,,3.2133,ppb,3.677219298823061,23.28098694793754
Local RMS Time Jitter,0.08,0.133,0.169,0.311,1.085, 1.998,6.375,,0.916,1.865,0.3742,,0.4404,µs,4.456442666980015,32.59773761510657
Server Jitter SHM(0),0.1596,0.3414,0.4964,1.3127,3.118, 4.64,7.6262,,2.6216,4.2986,0.8683,,1.5091,ms,4.370798263767969,16.727782872703948
Server Jitter SHM(1),0.027,0.073,0.111,0.285,1.663, 3.389,13.223,,1.552,3.316,0.6645,,0.4995,µs,4.090045096537633,36.867220930679366
Server Offset SHM(0),12.9226,13.6152,14.1271,18.9158,23.2832, 24.7251,26.7767,,9.1562,11.1098,2.9293,,18.6735,ms,171.42142199672568,1010.3778988953877
Server Offset SHM(1),-14.38,-2.217,-0.546,0.017,0.578, 1.747,8.732,,1.124,3.964,0.5779,,0.0,µs,-6.366125778852437,69.34553814239162
TDOP,0.65,0.68,0.75,1.14,10.42, 36.7,131.42,,9.67,36.02,9.664,,3.3684, ,8.034145315562913,105.82165796888233
Temp ZONE0,52.35,52.9,53.45,55.65,58.95, 60.05,60.6,,5.5,7.15,1.8749,,56.0083,°C,24154.254639760235,699912.6381528841
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2608,,13.3278,nSat,905.0082681625089,8928.108933874015
