Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1295,9.2183, 9.2274,9.2975,,0.7329,0.7791,0.2685,,8.958,ppm,33980.574036243204,1102664.0545411445
Local Clock Time Offset,-13.883,-2.038,-0.524,0.013,0.545, 1.765,11.253,,1.069,3.803,0.5822,,-0.0,µs,-5.9309524948793735,81.21741528485451
Local RMS Frequency Jitter,0.374,0.809,1.008,1.964,8.21, 17.977,58.548,,7.202,17.168,3.3242,,3.1094,ppb,4.0758046311621445,30.33604587072188
Local RMS Time Jitter,0.071,0.128,0.16,0.305,1.058, 2.013,7.156,,0.898,1.885,0.3824,,0.4267,µs,4.861607362011999,40.397770935643834
Server Jitter SHM(0),0.1576,0.2912,0.468,1.3102,3.331, 5.3268,8.196,,2.863,5.0356,0.962,,1.516,ms,3.8903947129441967,15.374381331726275
Server Jitter SHM(1),0.014,0.069,0.104,0.265,1.57, 3.41,16.072,,1.466,3.341,0.6826,,0.4759,µs,4.834628735115306,52.41570659902408
Server Offset SHM(0),11.9466,13.4869,14.3105,19.045,23.862, 25.1038,27.6213,,9.5514,11.6168,3.1215,,18.7995,ms,141.8706737239747,791.7024545428889
Server Offset SHM(1),-13.884,-2.039,-0.525,0.014,0.546, 1.766,11.254,,1.071,3.805,0.5826,,0.0,µs,-5.926815911203768,81.03607558342738
TDOP,0.64,0.65,0.71,1.0,8.01, 15.13,158.68,,7.3,14.48,10.3644,,2.5036, ,11.575648976451468,175.29225610654308
Temp ZONE0,45.75,46.85,47.4,55.65,58.95, 60.05,60.6,,11.55,13.2,4.1819,,54.0481,°C,1730.896014676762,21055.25681487294
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4804,,13.4875,nSat,557.0650908536429,4699.317904795414
