Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.0048,9.1416,9.2386, 9.2787,9.3803,,0.2338,0.3374,0.0685,,9.1357,ppm,2321378.932208271,307404821.27429754
Local Clock Time Offset,-14.145,-2.223,-0.524,0.006,0.569, 1.913,7.986,,1.093,4.136,0.6066,,0.0,µs,-6.124457211832139,76.12002417171954
Local RMS Frequency Jitter,0.494,0.745,0.94,2.017,9.336, 18.397,40.03,,8.396,17.652,3.4592,,3.2447,ppb,3.4387051211781516,20.701577347065324
Local RMS Time Jitter,0.069,0.117,0.149,0.302,1.195, 2.036,5.503,,1.046,1.919,0.3994,,0.4382,µs,4.005428821173671,26.69738111112596
Server Jitter SHM(0),0.1046,0.3408,0.5305,1.4012,3.1483, 4.716,7.1645,,2.6178,4.3752,0.8543,,1.5613,ms,4.699863376169754,17.6516512197229
Server Jitter SHM(1),0.013,0.055,0.084,0.251,1.762, 3.595,13.818,,1.678,3.54,0.7202,,0.4835,µs,3.980239831689966,36.91162396102508
Server Offset SHM(0),10.1996,11.6653,12.9241,18.2792,23.2502, 24.588,28.296,,10.3261,12.9227,3.2881,,18.0586,ms,104.12621359408784,530.2714243497398
Server Offset SHM(1),-14.146,-2.224,-0.525,0.007,0.57, 1.914,7.987,,1.095,4.138,0.6071,,0.0001,µs,-6.1203928534292595,75.9712918018378
TDOP,0.65,0.66,0.73,1.03,2.87, 10.23,42.27,,2.14,9.57,2.9873,,1.5452, ,9.632902750938406,125.97700000693555
Temp ZONE0,49.05,50.15,50.7,52.35,54.0, 54.55,55.1,,3.3,4.4,1.053,,52.471,°C,116582.34759613988,5699967.197252947
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3742,,13.5685,nSat,724.7826267802103,6656.486546491214
