Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6927,7.8085,7.8281,7.9308,8.0063, 8.0258,8.0959,,0.1782,0.2174,0.0515,,7.9277,ppm,3577721.7620741175,547241562.7371454
Local Clock Time Offset,-11.134,-2.142,-0.412,0.002,0.486, 1.747,6.579,,0.898,3.889,0.5371,,0.0002,µs,-6.013892495863596,63.02460532601364
Local RMS Frequency Jitter,0.296,0.518,0.676,1.582,8.519, 16.478,32.081,,7.843,15.96,3.1307,,2.7977,ppb,2.793596915132551,14.781594380817864
Local RMS Time Jitter,0.05,0.082,0.108,0.239,1.037, 1.872,4.269,,0.929,1.79,0.3633,,0.3751,µs,3.251215263896364,18.671603368255678
Server Jitter SHM(0),0.1925,0.365,0.5074,1.4682,4.7711, 7.7164,12.9133,,4.2637,7.3514,1.5176,,1.899,ms,3.568138772013156,17.664069708727904
Server Jitter SHM(1),0.011,0.037,0.055,0.177,1.637, 3.24,10.837,,1.582,3.203,0.6524,,0.4041,µs,3.159780954298973,25.302374746747397
Server Offset SHM(0),2.7047,11.0626,12.9593,18.4578,22.8941, 24.3486,27.5865,,9.9349,13.286,3.3008,,17.9854,ms,101.13900501420781,508.53232989031625
Server Offset SHM(1),-11.135,-2.143,-0.413,0.003,0.487, 1.748,6.58,,0.9,3.891,0.5375,,0.0002,µs,-6.010105971308307,62.90878811085954
TDOP,0.64,0.65,0.71,1.17,11.16, 44.14,72.64,,10.45,43.49,7.8919,,3.5393, ,3.9260878032589117,30.538104229860068
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.1579,,53.6737,°C,93430.85895457414,4243648.179697793
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2218,,13.4564,nSat,1033.346197885293,10632.487077162401
