Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.104,9.1234,9.1532,9.1782, 9.1902,9.2349,,0.0548,0.0862,0.0178,,9.152,ppm,134590952.47182065,68974906061.38295
Local Clock Time Offset,-36.355,-2.084,-0.5,0.015,0.53, 1.768,16.386,,1.03,3.852,0.6144,,-0.0,µs,-10.491799364636005,389.7610397545211
Local RMS Frequency Jitter,0.449,0.747,0.934,1.878,8.454, 18.557,101.975,,7.52,17.81,3.6585,,3.1123,ppb,6.199447010710604,99.70992436030572
Local RMS Time Jitter,0.063,0.117,0.151,0.298,1.124, 2.114,17.271,,0.973,1.997,0.4595,,0.4365,µs,9.306864533440134,212.78336956170943
Server Jitter SHM(0),0.1998,0.3606,0.5322,1.4206,3.5213, 5.3718,7.6266,,2.9891,5.0112,0.9877,,1.6316,ms,4.118249677123252,15.876064382396814
Server Jitter SHM(1),0.018,0.061,0.093,0.252,1.618, 3.586,35.152,,1.525,3.525,0.7499,,0.4734,µs,7.907982876200219,199.76706206320614
Server Offset SHM(0),11.2919,12.9006,13.8216,18.5072,23.4046, 24.4883,27.3896,,9.5829,11.5877,3.1533,,18.3477,ms,126.41688197424116,681.8885298996453
Server Offset SHM(1),-36.356,-2.085,-0.5,0.016,0.531, 1.769,16.387,,1.031,3.854,0.6148,,0.0,µs,-10.479165444049684,388.8064403536185
TDOP,0.75,0.76,0.8,1.19,12.38, 48.33,83.77,,11.58,47.57,7.9274,,3.2353, ,4.795685631777604,44.022209870686574
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.8843,,56.8944,°C,254259.58642111806,16115776.459847778
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2777,,13.5292,nSat,909.9130543228964,8990.104977452162
