Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8208,8.8362,8.8954,8.9855, 9.0079,9.0786,,0.1493,0.187,0.0423,,8.8991,ppm,9158412.71918343,1916226561.3744626
Local Clock Time Offset,-12.582,-2.098,-0.44,0.004,0.502, 1.777,6.949,,0.942,3.875,0.5577,,-0.0002,µs,-5.799034152514582,66.18695009396468
Local RMS Frequency Jitter,0.332,0.62,0.826,1.744,8.164, 18.016,35.845,,7.338,17.396,3.2447,,2.9131,ppb,3.2659770882569794,18.38778399561375
Local RMS Time Jitter,0.044,0.1,0.133,0.273,1.057, 1.972,5.535,,0.924,1.872,0.3705,,0.3994,µs,3.937345975356764,25.79824666060321
Server Jitter SHM(0),0.1261,0.3106,0.5107,1.3861,3.3039, 5.3303,9.2871,,2.7932,5.0197,0.937,,1.5864,ms,4.475286346023137,19.165533781684474
Server Jitter SHM(1),0.015,0.052,0.079,0.22,1.562, 3.489,12.469,,1.483,3.437,0.6643,,0.4333,µs,3.820869100208454,32.08456832740196
Server Offset SHM(0),11.3854,13.0756,13.8456,18.6513,24.0464, 25.2906,27.5285,,10.2008,12.2151,3.1916,,18.7222,ms,129.96165887675636,707.5789773239047
Server Offset SHM(1),-12.583,-2.099,-0.441,0.005,0.503, 1.778,6.95,,0.944,3.877,0.5581,,-0.0002,µs,-5.79539883264886,66.0549937165934
TDOP,0.57,0.64,0.76,1.14,7.62, 20.01,41.43,,6.86,19.37,3.7691,,2.322, ,4.870742800183682,45.21356744130526
Temp ZONE0,51.8,51.8,52.35,53.45,56.2, 57.85,58.95,,3.85,6.05,1.2514,,53.8608,°C,74435.22021502857,3134811.4496799666
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2388,,13.6349,nSat,1030.3877927616782,10577.398061801947
