Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5112,8.6333,8.6632,8.6858,8.7068, 8.7155,8.7586,,0.0435,0.0822,0.0161,,8.6876,ppm,156007055.57616022,83983758241.62302
Local Clock Time Offset,-13.398,-1.959,-0.501,0.012,0.564, 1.638,8.066,,1.065,3.597,0.5551,,-0.0001,µs,-6.2091445481034135,71.60337937608325
Local RMS Frequency Jitter,0.28,0.598,0.813,1.765,8.019, 17.23,45.703,,7.206,16.632,3.1722,,2.9619,ppb,3.378200426817789,21.15364071010166
Local RMS Time Jitter,0.047,0.096,0.131,0.272,0.991, 2.034,6.24,,0.86,1.938,0.3672,,0.396,µs,4.18233203879117,29.56570826147988
Server Jitter SHM(0),0.1377,0.338,0.5544,1.4425,3.6334, 5.5803,7.9711,,3.079,5.2424,1.0099,,1.6653,ms,4.189694971488143,16.362719697149508
Server Jitter SHM(1),0.017,0.053,0.08,0.231,1.614, 3.292,12.494,,1.534,3.239,0.6618,,0.4504,µs,3.9224913000160986,36.063820804818796
Server Offset SHM(0),8.1172,12.6317,13.9439,18.8843,23.8133, 24.8991,27.3268,,9.8694,12.2674,3.2298,,18.7498,ms,125.39149368800751,674.0618329037903
Server Offset SHM(1),-13.399,-1.96,-0.502,0.013,0.565, 1.639,8.067,,1.067,3.599,0.5555,,-0.0,µs,-6.20433111521372,71.4466414349146
TDOP,0.63,0.69,0.71,0.99,2.13, 3.54,5.66,,1.42,2.85,0.5836,,1.159, ,7.425227943670707,42.109445377144894
Temp ZONE0,54.55,54.55,55.65,57.85,58.95, 60.05,62.25,,3.3,5.5,1.0596,,57.5932,°C,152028.9297454156,8119699.24695477
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2071,,13.7397,nSat,1149.997885179809,12254.16850190153
