Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0192,9.0468,9.1082,9.1472, 9.1576,9.2141,,0.1004,0.1384,0.0309,,9.1036,ppm,25209080.03529169,7391842981.923684
Local Clock Time Offset,-17.304,-2.176,-0.504,0.011,0.541, 1.792,7.741,,1.045,3.968,0.5946,,0.0,µs,-7.047792543628567,100.12369465523248
Local RMS Frequency Jitter,0.419,0.699,0.895,1.904,8.547, 18.356,48.966,,7.652,17.657,3.4523,,3.1135,ppb,3.6754276627829925,24.75795288693341
Local RMS Time Jitter,0.06,0.111,0.144,0.296,1.108, 2.086,7.384,,0.964,1.975,0.4183,,0.4304,µs,4.8848733186827875,44.0817649693464
Server Jitter SHM(0),0.2132,0.373,0.5309,1.347,3.2908, 4.8993,8.1063,,2.7599,4.5264,0.9103,,1.5503,ms,4.415399130091458,17.720812380869756
Server Jitter SHM(1),0.016,0.055,0.085,0.243,1.667, 3.569,16.755,,1.582,3.514,0.7141,,0.4693,µs,4.368046020651062,45.13642660917828
Server Offset SHM(0),11.7711,13.0585,13.8741,18.8439,23.3921, 24.7241,27.5713,,9.518,11.6656,3.1343,,18.521,ms,133.04069420646712,727.303582748314
Server Offset SHM(1),-17.305,-2.177,-0.505,0.012,0.542, 1.793,7.742,,1.047,3.97,0.5951,,0.0001,µs,-7.041752103095709,99.91045452633129
TDOP,0.62,0.64,0.73,0.96,21.36, 113.5,133.79,,20.63,112.86,17.5117,,5.4154, ,3.0208773438786087,22.262981160401356
Temp ZONE0,53.45,53.45,54.55,56.2,58.95, 60.05,60.6,,4.4,6.6,1.2558,,56.3529,°C,84591.31929179207,3717293.48067724
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2823,,13.4979,nSat,892.6488937126983,8763.969212235064
