Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5209,8.5566,8.6987,8.7524, 8.7907,8.8578,,0.1958,0.2698,0.0593,,8.6817,ppm,3078815.9682996175,447939133.31572336
Local Clock Time Offset,-10.342,-1.948,-0.511,0.005,0.597, 1.753,8.376,,1.108,3.701,0.5691,,0.0004,µs,-5.581844036416763,60.812318419399666
Local RMS Frequency Jitter,0.305,0.661,0.856,1.819,8.082, 18.055,38.962,,7.226,17.394,3.2527,,3.0358,ppb,3.304084512517093,19.078958515533497
Local RMS Time Jitter,0.053,0.105,0.137,0.275,1.003, 2.059,5.897,,0.866,1.954,0.3755,,0.4019,µs,4.304801847276944,31.39929273824996
Server Jitter SHM(0),0.1657,0.355,0.5488,1.4095,3.4699, 5.157,8.572,,2.9211,4.8021,0.9702,,1.6302,ms,4.29791262354332,17.093339566623026
Server Jitter SHM(1),0.014,0.057,0.085,0.235,1.643, 3.405,11.724,,1.558,3.348,0.6697,,0.46,µs,3.8166667668703576,33.01826647260768
Server Offset SHM(0),8.197,11.1739,13.129,18.3862,23.4707, 24.779,27.2452,,10.3418,13.6051,3.3202,,18.2191,ms,103.76033984699599,527.4251217615171
Server Offset SHM(1),-10.343,-1.949,-0.512,0.006,0.598, 1.754,8.377,,1.11,3.703,0.5695,,0.0004,µs,-5.578526529408421,60.68878177532733
TDOP,0.63,0.67,0.74,1.35,17.37, 63.6,141.39,,16.63,62.93,12.7146,,4.7246, ,5.250611665330883,52.87697340546559
Temp ZONE0,50.15,50.7,51.8,54.0,55.1, 56.2,58.4,,3.3,5.5,1.1593,,53.6417,°C,92917.76568343413,4212637.36614226
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3862,,13.4315,nSat,682.0073988434444,6152.097327814414
