Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8209,8.8464,9.0455,9.1981, 9.2571,9.286,,0.3517,0.4362,0.1137,,9.0407,ppm,484084.67574253195,38022044.94565456
Local Clock Time Offset,-20.298,-2.219,-0.542,0.012,0.57, 1.924,8.617,,1.112,4.143,0.6301,,0.0001,µs,-6.819639880516138,106.73643651264675
Local RMS Frequency Jitter,0.534,0.863,1.084,2.095,9.523, 18.665,57.619,,8.439,17.802,3.6038,,3.3589,ppb,4.146421987406469,31.816304669647646
Local RMS Time Jitter,0.088,0.135,0.171,0.318,1.214, 2.063,9.122,,1.043,1.928,0.4239,,0.459,µs,5.048575556535066,47.60142841060946
Server Jitter SHM(0),0.168,0.3693,0.5578,1.4441,3.1774, 5.0249,8.3884,,2.6196,4.6556,0.8765,,1.6192,ms,5.09071544360858,21.219741058197076
Server Jitter SHM(1),0.029,0.071,0.104,0.277,1.762, 3.687,19.372,,1.658,3.616,0.7469,,0.5089,µs,4.759222200266043,53.44003487361545
Server Offset SHM(0),11.0013,12.8649,14.0371,19.0622,23.7916, 25.1267,26.9819,,9.7545,12.2618,3.1513,,18.7961,ms,137.25675371890634,757.4890801302639
Server Offset SHM(1),-20.299,-2.22,-0.543,0.013,0.571, 1.925,8.618,,1.114,4.145,0.6306,,0.0001,µs,-6.81421847678221,106.51230670577279
TDOP,0.66,0.67,0.77,1.05,7.17, 24.9,50.9,,6.4,24.23,5.1111,,2.3569, ,5.018329327209204,43.29090420434548
Temp ZONE0,47.95,49.6,50.15,52.9,56.75, 57.85,58.4,,6.6,8.25,2.002,,53.191,°C,16794.13222445299,431402.3109179351
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5121,,13.1167,nSat,474.88807875471855,3820.2735599596213
